更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-15,1721,三晃            ,20.0,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2880,華南金          ,35.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2501,國建            ,24.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,2368,金像電          ,1150.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-15,4540,全球傳動        ,51.9,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,5871,中租-KY         ,113.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-15,2884,玉山金          ,32.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-15,1802,台玻            ,68.2,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,0056,元大高股息      ,39.97,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-15,2353,宏碁            ,27.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,8210,勤誠            ,961.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-15,3022,威強電          ,67.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,1524,耿鼎            ,30.85,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-15,2867,三商壽          ,7.89,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-15,8150,南茂            ,63.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,2478,大毅            ,68.3,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2897,王道銀行        ,10.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,6909,創控            ,58.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,6505,台塑化          ,56.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,6962,奕力-KY         ,33.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-04-15,2464,盟立            ,75.1,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,2049,上銀            ,275.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-15,4956,光鋐            ,41.8,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-15,2379,瑞昱            ,524.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,1301,台塑            ,54.3,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,4564,元翎            ,19.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2474,可成            ,197.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-15,6443,元晶            ,37.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-15,6133,金橋            ,23.9,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,1312,國喬            ,14.85,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,4306,炎洲            ,14.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,2323,中環            ,10.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,3576,聯合再生        ,15.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2801,彰銀            ,21.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,6116,彩晶            ,8.86,3,4.外資連買3天、7.站上20周線、8.跳空缺口
