更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-21,3231,緯創            ,140.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,2486,一詮            ,198.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-21,8926,台汽電          ,46.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,2002,中鋼            ,19.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,8021,尖點            ,418.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-21,2467,志聖            ,570.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-21,2455,全新            ,333.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-21,2412,中華電          ,137.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,2464,盟立            ,86.9,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,8028,昇陽半導體      ,190.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,3022,威強電          ,70.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,3708,上緯投控        ,128.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-21,3135,凌航            ,124.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-21,3706,神達            ,84.1,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,2385,群光            ,122.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,6415,矽力*-KY        ,365.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-21,1471,首利            ,12.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-21,4755,三福化          ,166.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,2834,臺企銀          ,16.9,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-21,4961,天鈺            ,155.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-21,3024,憶聲            ,12.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-21,1582,信錦            ,107.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-21,8011,台通            ,21.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-21,4967,十銓            ,217.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,0050,元大台灣50      ,84.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,2356,英業達          ,46.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,2603,長榮            ,197.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-21,2105,正新            ,32.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,3376,新日興          ,204.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-04-21,2867,三商壽          ,7.88,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,3037,欣興            ,678.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,2355,敬鵬            ,51.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,2301,光寶科          ,165.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,2324,仁寶            ,30.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,6531,愛普*           ,682.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
