更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-09,8070,長華*           ,46.85,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,2316,楠梓電          ,107.5,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3045,台灣大          ,110.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,8028,昇陽半導體      ,205.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,2501,國建            ,23.3,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,3533,嘉澤            ,2310.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,6139,亞翔            ,605.0,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3583,辛耘            ,612.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3443,創意            ,2655.0,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-09,3028,增你強          ,60.2,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,3413,京鼎            ,308.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,3034,聯詠            ,399.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,4904,遠傳            ,95.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,6269,台郡            ,65.8,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-09,2105,正新            ,31.95,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2049,上銀            ,245.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,2382,廣達            ,313.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,4526,東台            ,36.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2495,普安            ,36.15,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,1907,永豐餘          ,25.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2606,裕民            ,60.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2349,錸德            ,13.15,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,6944,兆聯實業        ,946.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3532,台勝科          ,150.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,3023,信邦            ,272.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,4739,康普            ,82.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,5469,瀚宇博          ,85.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、8.跳空缺口
