更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-29,3045,台灣大          ,113.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2603,長榮            ,201.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2884,玉山金          ,36.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-29,1402,遠東新          ,27.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2633,台灣高鐵        ,26.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,3034,聯詠            ,505.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2912,統一超          ,241.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-29,1102,亞泥            ,32.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,1476,儒鴻            ,338.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2002,中鋼            ,18.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2540,愛山林          ,57.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-29,2547,日勝生          ,10.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2646,星宇航空        ,21.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2542,興富發          ,43.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2903,遠百            ,22.35,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,1101,台泥            ,24.35,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,5876,上海商銀        ,44.35,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-29,2206,三陽工業        ,63.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,1907,永豐餘          ,28.45,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-29,1216,統一            ,78.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,6197,佳必琪          ,277.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,1477,聚陽            ,216.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,3033,威健            ,43.45,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2520,冠德            ,34.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,1590,亞德客-KY       ,1325.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
