更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-24,2347,聯強            ,94.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-24,2412,中華電          ,145.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-24,8046,南電            ,1210.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,1513,中興電          ,165.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,1402,遠東新          ,27.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-24,6526,達發            ,840.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,3037,欣興            ,1160.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,1708,東鹼            ,50.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2027,大成鋼          ,46.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,6196,帆宣            ,549.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,1609,大亞            ,37.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2609,陽明            ,59.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,1101,台泥            ,25.65,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-24,1308,亞聚            ,14.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,3026,禾伸堂          ,768.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-24,2892,第一金          ,39.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-24,2014,中鴻            ,16.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
