更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-28,2618,長榮航          ,42.75,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-28,1101,台泥            ,24.8,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-28,2412,中華電          ,141.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,3045,台灣大          ,114.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,1402,遠東新          ,27.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2547,日勝生          ,10.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-28,2603,長榮            ,200.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,1102,亞泥            ,33.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2903,遠百            ,22.3,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-28,3034,聯詠            ,492.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2646,星宇航空        ,21.8,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-28,2884,玉山金          ,36.25,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,1303,南亞            ,157.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,1216,統一            ,77.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,4904,遠傳            ,106.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,5880,合庫金          ,25.95,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2845,遠東銀          ,13.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,1227,佳格            ,29.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2633,台灣高鐵        ,26.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,2002,中鋼            ,19.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2812,台中銀          ,20.75,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2409,友達            ,23.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-28,2891,中信金          ,62.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,2610,華航            ,21.75,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-28,2820,華票            ,16.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,2006,東和鋼鐵        ,72.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2609,陽明            ,50.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
