更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-07,2027,大成鋼          ,39.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,6285,啟碁            ,256.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,3376,新日興          ,215.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-07,3533,嘉澤            ,2850.0,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-07,0056,元大高股息      ,44.72,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-07,2890,永豐金          ,30.9,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,2406,國碩            ,34.9,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,2867,三商壽          ,7.81,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-07,2330,台積電          ,2310.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-07,6415,矽力*-KY        ,424.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,4956,光鋐            ,52.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-07,3481,群創            ,29.75,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,6116,彩晶            ,9.4,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,6962,奕力-KY         ,36.75,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,3231,緯創            ,146.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,6120,達運            ,13.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,2351,順德            ,166.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,8046,南電            ,947.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,3044,健鼎            ,500.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-07,3704,合勤控          ,35.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2105,正新            ,32.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2312,金寶            ,28.55,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,6443,元晶            ,40.2,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-07,2201,裕隆            ,27.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-05-07,2395,研華            ,444.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-07,2014,中鴻            ,18.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2615,萬海            ,78.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2404,漢唐            ,997.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2912,統一超          ,228.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,8033,雷虎            ,151.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,3312,弘憶股          ,42.45,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,4916,事欣科          ,63.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,2605,新興            ,34.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2352,佳世達          ,25.85,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-07,2887,台新新光金      ,23.95,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,3041,揚智            ,24.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,3042,晶技            ,163.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-07,2645,長榮航太        ,159.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,8271,宇瞻            ,248.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-07,6477,安集            ,36.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,6155,鈞寶            ,50.9,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,1460,宏遠            ,7.28,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,6533,晶心科          ,246.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,4938,和碩            ,84.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2897,王道銀行        ,10.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,6526,達發            ,720.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-07,2034,允強            ,21.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,3055,蔚華科          ,87.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-07,6449,鈺邦            ,179.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,1524,耿鼎            ,30.25,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,1409,新纖            ,16.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,2892,第一金          ,29.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,2344,華邦電          ,114.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,1605,華新            ,35.85,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,2883,凱基金          ,22.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,2317,鴻海            ,253.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,2408,南亞科          ,287.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,2409,友達            ,18.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,2891,中信金          ,56.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,2356,英業達          ,49.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,6005,群益證          ,31.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,4958,臻鼎-KY         ,427.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,2886,兆豐金          ,39.65,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-07,2338,光罩            ,54.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,1802,台玻            ,70.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2355,敬鵬            ,52.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2492,華新科          ,160.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,4906,正文            ,38.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-07,2884,玉山金          ,32.1,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-05-07,2881,富邦金          ,94.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,2327,國巨*           ,371.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,1312,國喬            ,12.1,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-07,1711,永光            ,62.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2376,技嘉            ,309.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,4720,德淵            ,27.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,3673,TPK-KY          ,60.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
