更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-13,2327,國巨*           ,285.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,1714,和桐            ,10.2,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-13,2316,楠梓電          ,118.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2379,瑞昱            ,508.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,6706,惠特            ,140.0,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,2501,國建            ,23.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2801,彰銀            ,21.15,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2484,希華            ,31.75,5,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-13,2049,上銀            ,242.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2851,中再保          ,31.25,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-13,3413,京鼎            ,315.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,2845,遠東銀          ,12.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,5434,崇越            ,401.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,5244,弘凱            ,39.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-13,2006,東和鋼鐵        ,71.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2376,技嘉            ,262.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2897,王道銀行        ,10.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,3443,創意            ,2665.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,4904,遠傳            ,94.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2880,華南金          ,34.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,8926,台汽電          ,44.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,6451,訊芯-KY         ,432.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2356,英業達          ,44.3,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2002,中鋼            ,20.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,8150,南茂            ,61.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,3450,聯鈞            ,306.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,8028,昇陽半導體      ,199.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4764,雙鍵            ,155.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,3033,威健            ,33.55,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3702,大聯大          ,91.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-13,3022,威強電          ,66.6,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3010,華立            ,129.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1210,大成            ,54.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1409,新纖            ,16.55,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,3583,辛耘            ,673.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2637,慧洋-KY         ,70.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1735,日勝化          ,27.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2027,大成鋼          ,37.75,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2458,義隆            ,130.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,3231,緯創            ,135.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、8.跳空缺口
2026-04-13,2034,允強            ,20.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6830,汎銓            ,700.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,4566,時碩工業        ,66.9,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,1727,中華化          ,55.7,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,4977,眾達-KY         ,203.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-13,4766,南寶            ,365.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2838,聯邦銀          ,20.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,6278,台表科          ,104.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2413,環科            ,53.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-13,1310,台苯            ,10.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1326,台化            ,45.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,0050,元大台灣50      ,80.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,1301,台塑            ,46.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2402,毅嘉            ,61.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2426,鼎元            ,47.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2890,永豐金          ,32.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2349,錸德            ,13.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,0056,元大高股息      ,39.41,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-13,1909,榮成            ,9.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
