更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,1326,台化            ,,18123.911,2、4、5
2026-03-30,4958,臻鼎-KY         ,,9937.202,4、5
2026-03-30,2886,兆豐金          ,,9255.283,4、5
2026-03-30,1314,中石化          ,,8973.0,2、4
2026-03-30,2884,玉山金          ,,7661.4490000000005,2、4、5
2026-03-30,2337,旺宏            ,,5397.162,2、4、5
2026-03-30,2892,第一金          ,,5229.072999999999,2、4、5
2026-03-30,2812,台中銀          ,,4993.0,2、4、5
2026-03-30,8046,南電            ,,4913.668000000001,4、5
2026-03-30,6282,康舒            ,,3547.045,2、4、5
2026-03-30,2105,正新            ,,3538.2650000000003,2、4、5
2026-03-30,9941,裕融            ,,3008.8,4
2026-03-30,1718,中纖            ,,2738.0,2、4
2026-03-30,1304,台聚            ,,2609.998,4
2026-03-30,2867,三商壽          ,,2418.0,2、4
2026-03-30,2369,菱生            ,,2356.2,2、4
2026-03-30,3702,大聯大          ,,2187.386,4、5
2026-03-30,2006,東和鋼鐵        ,,1725.0,2、4、5
2026-03-30,3714,富采            ,,1635.152,2、4
2026-03-30,2419,仲琦            ,,1602.3,4
2026-03-30,9933,中鼎            ,,1590.0,4、5
2026-03-30,2485,兆赫            ,,1507.33,2、4
2026-03-30,2548,華固            ,,1448.575,4
2026-03-30,2201,裕隆            ,,1370.77,2、4、5
2026-03-30,1905,華紙            ,,1290.0,4
2026-03-30,2104,國際中橡        ,,1238.0,2、4
2026-03-30,3045,台灣大          ,,1142.78,2、4、5
2026-03-30,3036,文曄            ,,1141.478,2、4、5
2026-03-30,2845,遠東銀          ,,1135.208,2、4、5
2026-03-30,3583,辛耘            ,,1108.3190000000002,4、5
2026-03-30,6213,聯茂            ,,1027.862,4、5
2026-03-30,1434,福懋            ,,920.0,2、4
2026-03-30,1477,聚陽            ,,912.917,4、5
2026-03-30,4904,遠傳            ,,853.586,4、5
2026-03-30,2897,王道銀行        ,,790.0,2、4
2026-03-30,1440,南紡            ,,730.0,2、4、5
2026-03-30,2393,億光            ,,723.0,2、4、5
2026-03-30,1402,遠東新          ,,715.222,2、4、5
2026-03-30,6415,矽力*-KY        ,,709.735,2、4、5
2026-03-30,8150,南茂            ,,698.551,2、4、5
2026-03-30,3033,威健            ,,693.0,2、4
2026-03-30,1210,大成            ,,667.001,2、4、5
2026-03-30,6592,和潤企業        ,,651.555,4
2026-03-30,2204,中華            ,,615.0,4、5
2026-03-30,2851,中再保          ,,604.0,4
2026-03-30,9907,統一實          ,,578.0,2、4、5
2026-03-30,1723,中碳            ,,559.999,4、5
2026-03-30,1337,再生-KY         ,,551.0,2、4
2026-03-30,6176,瑞儀            ,,510.795,2、4、5
2026-03-30,4142,國光生          ,,479.0,2、4
2026-03-30,2108,南帝            ,,476.0,4
2026-03-30,3209,全科            ,,472.0,2、4
2026-03-30,6830,汎銓            ,,468.0,4
2026-03-30,1722,台肥            ,,460.306,2、4、5
2026-03-30,2231,為升            ,,411.7,4
2026-03-30,5469,瀚宇博          ,,403.324,2、4、5
2026-03-30,3532,台勝科          ,,383.945,4、5
2026-03-30,2049,上銀            ,,380.228,2、4、5
2026-03-30,1714,和桐            ,,341.0,2、4
2026-03-30,6753,龍德造船        ,,339.0,4
2026-03-30,3443,創意            ,,304.284,4、5
2026-03-30,2208,台船            ,,304.0,4
2026-03-30,8464,億豐            ,,295.192,4、5
2026-03-30,1449,佳和            ,,290.0,2、4
2026-03-30,2379,瑞昱            ,,284.039,2、4、5
2026-03-30,8996,高力            ,,271.59000000000003,4、5
2026-03-30,3305,昇貿            ,,262.0,2、4
2026-03-30,3056,富華新          ,,256.0,2、4
2026-03-30,2645,長榮航太        ,,237.0,2、4
2026-03-30,5292,華懋            ,,221.1,4
2026-03-30,2495,普安            ,,170.1,2、4
2026-03-30,6168,宏齊            ,,170.05,4
2026-03-30,3050,鈺德            ,,170.0,4
2026-03-30,1102,亞泥            ,,164.473,4、5
2026-03-30,1307,三芳            ,,162.0,2、4
2026-03-30,1721,三晃            ,,160.0,2、4
2026-03-30,3031,佰鴻            ,,159.0,4
2026-03-30,2915,潤泰全          ,,158.0,2、4、5
2026-03-30,8438,昶昕            ,,146.0,2、4
2026-03-30,2399,映泰            ,,127.37,2、4
2026-03-30,2616,山隆            ,,99.0,4
2026-03-30,3437,榮創            ,,67.015,2、4
2026-03-30,8215,明基材          ,,59.0,2、4
2026-03-30,4414,如興            ,,46.0,4
2026-03-30,2360,致茂            ,,34.322,4、5
2026-03-30,3533,嘉澤            ,,32.843999999999994,4、5
2026-03-30,2395,研華            ,,23.73400000000001,2、4、5
2026-03-30,6226,光鼎            ,,14.0,2、4
2026-03-30,2601,益航            ,,3.0,2、4
2026-03-30,6658,聯策            ,71.3,3.0,3、6、7
2026-03-30,0050,元大台灣50      ,73.9,3.0,1、2、7
