更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-11,5388,中磊            ,85.1,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,8114,振樺電          ,198.5,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-11,2891,中信金          ,56.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,3035,智原            ,178.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,1714,和桐            ,9.23,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,6505,台塑化          ,53.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,2542,興富發          ,40.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2014,中鴻            ,17.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,3014,聯陽            ,135.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,4938,和碩            ,84.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2881,富邦金          ,96.7,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,2912,統一超          ,232.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2108,南帝            ,28.5,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-11,4968,立積            ,119.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,1210,大成            ,52.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,2208,台船            ,21.7,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2886,兆豐金          ,40.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,3702,大聯大          ,113.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2034,允強            ,21.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,1590,亞德客-KY       ,1505.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,8163,達方            ,29.75,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2547,日勝生          ,10.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-11,2305,全友            ,17.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-11,8926,台汽電          ,49.1,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2883,凱基金          ,22.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,1326,台化            ,46.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,2356,英業達          ,49.55,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2634,漢翔            ,50.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-05-11,3041,揚智            ,24.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
