更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-26,6770,力積電          ,67.6,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-26,2406,國碩            ,33.9,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2449,京元電子        ,317.0,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2317,鴻海            ,261.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2344,華邦電          ,128.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-26,4927,泰鼎-KY         ,61.9,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,1802,台玻            ,73.9,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2492,華新科          ,321.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2606,裕民            ,67.9,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-26,6196,帆宣            ,486.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,6451,訊芯-KY         ,576.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,3026,禾伸堂          ,523.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,6446,藥華藥          ,840.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-26,6781,AES-KY          ,1260.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2354,鴻準            ,61.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-26,2030,彰源            ,18.5,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2034,允強            ,20.8,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-26,2002,中鋼            ,19.95,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,1809,中釉            ,45.65,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2014,中鴻            ,18.85,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,6937,天虹            ,351.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,3413,京鼎            ,349.0,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-26,3135,凌航            ,225.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2885,元大金          ,56.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-26,2301,光寶科          ,227.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,4919,新唐            ,219.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2395,研華            ,498.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,3062,建漢            ,31.25,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2392,正崴            ,38.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,2855,統一證          ,42.05,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,1560,中砂            ,720.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2436,偉詮電          ,80.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2493,揚博            ,149.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-26,2399,映泰            ,47.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-26,3037,欣興            ,990.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-26,6005,群益證          ,32.7,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,3189,景碩            ,669.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
