更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,2049,上銀            ,247.0,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買
2026-03-30,2884,玉山金          ,32.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1231,聯華食          ,91.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2104,國際中橡        ,12.65,4,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,1722,台肥            ,46.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2379,瑞昱            ,488.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2206,三陽工業        ,58.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,3045,台灣大          ,109.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1227,佳格            ,30.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1307,三芳            ,34.8,4,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,2105,正新            ,31.6,4,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,2812,台中銀          ,20.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1440,南紡            ,12.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,9907,統一實          ,18.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2845,遠東銀          ,12.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,3036,文曄            ,225.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,9905,大華            ,21.4,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-03-30,5484,慧友            ,43.25,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-03-30,4142,國光生          ,18.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2633,台灣高鐵        ,26.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,1783,和康生          ,43.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,6504,南六            ,40.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,3652,精聯            ,26.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,5469,瀚宇博          ,82.3,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2705,六福            ,16.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,6184,大豐電          ,47.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1103,嘉泥            ,13.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2207,和泰車          ,499.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,3376,新日興          ,205.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,2820,華票            ,16.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,7791,皇家可口        ,65.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,5907,大洋-KY         ,5.92,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,4904,遠傳            ,91.0,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-03-30,2006,東和鋼鐵        ,68.9,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2540,愛山林          ,47.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,9946,三發地產        ,17.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,9908,大台北          ,29.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2505,國揚            ,19.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1906,寶隆            ,12.65,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-03-30,1219,福壽            ,14.2,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-03-30,2385,群光            ,122.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,4961,天鈺            ,150.0,3,1.均線糾結、3.帶量突破、4.外資連買3天
