更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-10,2316,楠梓電          ,107.5,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-10,3045,台灣大          ,110.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-10,2376,技嘉            ,251.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-10,2049,上銀            ,245.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-10,8028,昇陽半導體      ,205.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-10,2501,國建            ,23.3,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-10,6139,亞翔            ,605.0,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-10,2105,正新            ,31.95,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-10,2486,一詮            ,174.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,3583,辛耘            ,612.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-10,3028,增你強          ,60.2,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-10,3533,嘉澤            ,2310.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-10,2495,普安            ,36.15,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-10,8150,南茂            ,60.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,4526,東台            ,36.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-10,3532,台勝科          ,150.5,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-10,3413,京鼎            ,308.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-10,8070,長華*           ,46.85,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-10,2382,廣達            ,313.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,2327,國巨*           ,281.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2014,中鴻            ,18.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2034,允強            ,20.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,6672,騰輝電子-KY     ,154.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-10,4722,國精化          ,176.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-10,4989,榮科            ,73.4,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-10,6269,台郡            ,65.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-10,3034,聯詠            ,399.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,6141,柏承            ,24.05,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-10,2330,台積電          ,1955.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2356,英業達          ,43.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2002,中鋼            ,20.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2027,大成鋼          ,38.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,3450,聯鈞            ,289.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-10,3044,健鼎            ,378.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2308,台達電          ,1645.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,2897,王道銀行        ,10.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,2880,華南金          ,34.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2412,中華電          ,135.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-10,2851,中再保          ,31.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,4764,雙鍵            ,149.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-10,3017,奇鋐            ,2235.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-10,1907,永豐餘          ,25.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,3010,華立            ,128.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,6196,帆宣            ,318.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-10,2887,台新新光金      ,24.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2368,金像電          ,1095.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-10,2606,裕民            ,60.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2379,瑞昱            ,512.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-10,5880,合庫金          ,24.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2845,遠東銀          ,12.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2349,錸德            ,13.15,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-10,6706,惠特            ,127.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,4904,遠傳            ,95.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2006,東和鋼鐵        ,71.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2504,國產            ,36.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,6226,光鼎            ,13.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-10,4739,康普            ,82.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-10,3090,日電貿          ,99.9,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-10,2801,彰銀            ,21.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,4576,大銀微系統      ,163.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
