更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-18,1802,台玻            ,69.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,3717,聯嘉投控        ,22.45,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,1326,台化            ,53.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,1229,聯華            ,41.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-06-18,3047,訊舟            ,16.9,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,1503,士電            ,236.5,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-18,3149,正達            ,93.7,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-18,8996,高力            ,1515.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-18,6962,奕力-KY         ,38.55,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-18,1434,福懋            ,16.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2349,錸德            ,13.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,5880,合庫金          ,24.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,0050,元大台灣50      ,106.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,1303,南亞            ,126.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,6446,藥華藥          ,1010.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,1210,大成            ,55.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,6862,三集瑞-KY       ,206.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-18,1301,台塑            ,47.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2409,友達            ,26.25,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,3059,華晶科          ,50.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,3305,昇貿            ,142.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-18,3380,明泰            ,35.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,3704,合勤控          ,49.35,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,8104,錸寶            ,42.35,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,6456,GIS-KY          ,77.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,1727,中華化          ,93.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,2439,美律            ,92.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2348,海悅            ,77.6,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-18,3673,TPK-KY          ,86.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,1409,新纖            ,27.95,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-18,1515,力山            ,25.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-18,6781,AES-KY          ,1175.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,2331,精英            ,22.25,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-06-18,2377,微星            ,137.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-18,3033,威健            ,48.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,2316,楠梓電          ,187.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-18,3034,聯詠            ,515.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-18,1718,中纖            ,9.79,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-18,1313,聯成            ,11.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-18,1708,東鹼            ,45.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,6213,聯茂            ,267.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,0052,富邦科技        ,62.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2618,長榮航          ,42.55,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-18,2337,旺宏            ,161.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,6770,力積電          ,70.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,8150,南茂            ,94.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,2610,華航            ,21.85,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-18,2890,永豐金          ,36.35,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,2388,威盛            ,75.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-18,2891,中信金          ,71.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2323,中環            ,11.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,3450,聯鈞            ,514.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,4764,雙鍵            ,316.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-18,6120,達運            ,14.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,1717,長興            ,71.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,2486,一詮            ,251.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,1102,亞泥            ,35.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,6005,群益證          ,39.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,6168,宏齊            ,27.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2547,日勝生          ,11.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2354,鴻準            ,57.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,3044,健鼎            ,571.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,3413,京鼎            ,319.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2030,彰源            ,18.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2301,光寶科          ,210.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2383,台光電          ,5200.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-18,2820,華票            ,17.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-18,3051,力特            ,27.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,4551,智伸科          ,201.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-18,2458,義隆            ,156.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,3605,宏致            ,77.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2379,瑞昱            ,745.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2801,彰銀            ,22.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,6271,同欣電          ,225.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,2472,立隆電          ,365.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-18,2897,王道銀行        ,10.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-18,1909,榮成            ,10.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,3060,銘異            ,37.25,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-18,2382,廣達            ,374.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,3715,定穎投控        ,176.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,1513,中興電          ,172.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,3006,晶豪科          ,225.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,6257,矽格            ,214.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,6901,鑽石投資        ,16.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
