更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-07,1402,遠東新          ,27.5,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-07,2105,正新            ,31.4,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-07,1102,亞泥            ,32.85,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-07,2010,春源            ,22.95,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-07,2002,中鋼            ,19.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-07,2547,日勝生          ,10.65,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,2034,允強            ,20.1,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-07,1101,台泥            ,24.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-07,1216,統一            ,75.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-07,9958,世紀鋼          ,113.5,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,2330,台積電          ,2370.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,9941,裕融            ,84.3,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-07,4142,國光生          ,17.7,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,2891,中信金          ,65.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2618,長榮航          ,44.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-07,3045,台灣大          ,111.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,0056,元大高股息      ,51.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,4904,遠傳            ,103.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2412,中華電          ,137.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2031,新光鋼          ,45.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-07,2603,長榮            ,207.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,1536,和大            ,51.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2542,興富發          ,44.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,1904,正隆            ,22.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,2606,裕民            ,67.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,9910,豐泰            ,69.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-07,6531,愛普*           ,951.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-07,2360,致茂            ,2030.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-08-07,2392,正崴            ,36.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,6505,台塑化          ,71.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
