更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-22,8028,昇陽半導體      ,209.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,3376,新日興          ,224.0,6,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,4967,十銓            ,238.5,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,2451,創見            ,265.5,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,3231,緯創            ,144.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,2323,中環            ,10.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,7769,鴻勁            ,4745.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-22,3665,貿聯-KY         ,2425.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2867,三商壽          ,7.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2455,全新            ,340.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2369,菱生            ,32.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-22,1714,和桐            ,9.92,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-22,2460,建通            ,38.45,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,1904,正隆            ,18.75,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,3653,健策            ,5370.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,5522,遠雄            ,69.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,4720,德淵            ,25.35,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,6526,達發            ,610.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,6658,聯策            ,91.4,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,3661,世芯-KY         ,3985.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
