更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-19,1708,東鹼            ,50.3,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,2323,中環            ,11.75,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,8996,高力            ,1590.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-19,6213,聯茂            ,280.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,2890,永豐金          ,39.8,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-19,1301,台塑            ,51.7,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,6672,騰輝電子-KY     ,245.5,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,6224,聚鼎            ,85.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,3605,宏致            ,80.5,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,0050,元大台灣50      ,107.3,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-19,2382,廣達            ,376.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-19,6257,矽格            ,235.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-19,6789,采鈺            ,543.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,1802,台玻            ,71.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,3706,神達            ,86.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-19,6271,同欣電          ,242.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-19,8112,至上            ,98.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,1326,台化            ,54.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,1303,南亞            ,139.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-19,1304,台聚            ,13.55,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,2388,威盛            ,81.4,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,2409,友達            ,28.15,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,6505,台塑化          ,53.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2441,超豐            ,135.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,6005,群益證          ,39.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,6719,力智            ,260.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-19,1717,長興            ,72.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,1434,福懋            ,16.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2312,金寶            ,35.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,2486,一詮            ,276.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,1313,聯成            ,11.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2458,義隆            ,172.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,2349,錸德            ,13.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
