更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-13,2467,志聖            ,649.0,6,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-13,3008,大立光          ,2795.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-13,4904,遠傳            ,95.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,1708,東鹼            ,41.75,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-13,6531,愛普*           ,1055.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-13,2481,強茂            ,115.5,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-13,2359,所羅門          ,128.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-13,2455,全新            ,375.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-13,2241,艾姆勒          ,34.25,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,2352,佳世達          ,25.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,8105,凌巨            ,14.75,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,6505,台塑化          ,53.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,3406,玉晶光          ,523.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-13,2851,中再保          ,34.1,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,2383,台光電          ,4900.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2399,映泰            ,46.45,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-13,4551,智伸科          ,155.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,3704,合勤控          ,37.05,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,2316,楠梓電          ,135.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,3481,群創            ,35.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-13,2409,友達            ,20.7,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3209,全科            ,66.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,2441,超豐            ,96.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,6206,飛捷            ,140.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,1582,信錦            ,89.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-13,2412,中華電          ,135.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
