更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-24,0050,元大台灣50      ,89.95,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,6658,聯策            ,110.5,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-24,8081,致新            ,260.5,5,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,3031,佰鴻            ,31.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,6108,競國            ,19.35,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-24,2355,敬鵬            ,53.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,3035,智原            ,185.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-24,2368,金像電          ,1390.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,8210,勤誠            ,1210.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,3037,欣興            ,790.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-24,4956,光鋐            ,45.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,7711,永擎            ,405.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-24,1708,東鹼            ,41.05,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-24,2455,全新            ,346.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,0052,富邦科技        ,52.7,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-24,2485,兆赫            ,60.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2891,中信金          ,52.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2867,三商壽          ,7.82,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,3189,景碩            ,526.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,9933,中鼎            ,36.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,4720,德淵            ,27.35,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-24,8028,昇陽半導體      ,242.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-24,2542,興富發          ,39.15,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-24,3209,全科            ,54.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-24,6213,聯茂            ,276.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2615,萬海            ,74.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-24,4958,臻鼎-KY         ,347.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,6443,元晶            ,36.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
