更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-23,3231,緯創            ,173.5,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-23,8114,振樺電          ,232.0,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-23,3706,神達            ,92.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,5388,中磊            ,89.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-23,2356,英業達          ,63.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2317,鴻海            ,257.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,1402,遠東新          ,27.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,3702,大聯大          ,121.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,3034,聯詠            ,503.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2347,聯強            ,87.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,1102,亞泥            ,32.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,4938,和碩            ,87.2,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-23,3045,台灣大          ,112.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2324,仁寶            ,36.75,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,2885,元大金          ,63.3,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-23,6196,帆宣            ,543.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,2603,長榮            ,203.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2201,裕隆            ,28.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,1609,大亞            ,37.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,1536,和大            ,51.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,1904,正隆            ,21.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,2359,所羅門          ,142.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-23,6579,研揚            ,183.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-23,1229,聯華            ,42.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-23,9933,中鼎            ,40.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,1909,榮成            ,10.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-23,4306,炎洲            ,14.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-23,3026,禾伸堂          ,697.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,2006,東和鋼鐵        ,71.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,3481,群創            ,51.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,2412,中華電          ,138.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,1101,台泥            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2352,佳世達          ,30.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,2409,友達            ,26.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,2002,中鋼            ,19.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,1301,台塑            ,66.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-23,6505,台塑化          ,93.2,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-23,2883,凱基金          ,30.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,4904,遠傳            ,102.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2882,國泰金          ,97.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,0052,富邦科技        ,60.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,2354,鴻準            ,57.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
