更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-08,2881,富邦金          ,126.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,2606,裕民            ,63.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2376,技嘉            ,335.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,4938,和碩            ,83.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-08,2105,正新            ,32.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2897,王道銀行        ,10.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,6789,采鈺            ,513.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2883,凱基金          ,30.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2884,玉山金          ,34.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2303,聯電            ,163.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2834,臺企銀          ,18.25,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,3035,智原            ,216.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,6505,台塑化          ,59.4,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,2889,國票金          ,15.7,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-08,3026,禾伸堂          ,953.0,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,2324,仁寶            ,35.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2357,華碩            ,687.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2880,華南金          ,39.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,3022,威強電          ,94.3,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-08,3034,聯詠            ,544.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,6202,盛群            ,68.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,2890,永豐金          ,41.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,5880,合庫金          ,25.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2377,微星            ,142.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-08,2603,長榮            ,196.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2892,第一金          ,34.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,4906,正文            ,40.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2317,鴻海            ,237.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,2801,彰銀            ,23.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2465,麗臺            ,81.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-08,5876,上海商銀        ,42.55,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,3094,聯傑            ,42.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-08,2637,慧洋-KY         ,80.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2206,三陽工業        ,64.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2393,億光            ,70.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,2379,瑞昱            ,817.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-08,3545,敦泰            ,58.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,5871,中租-KY         ,115.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,2388,威盛            ,74.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,3005,神基            ,107.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,8996,高力            ,1320.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2887,台新新光金      ,35.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2912,統一超          ,241.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,3596,智易            ,195.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2646,星宇航空        ,21.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,3583,辛耘            ,785.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2820,華票            ,17.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-08,6901,鑽石投資        ,21.05,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-08,2455,全新            ,335.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2327,國巨*           ,891.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,2609,陽明            ,52.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-08,2610,華航            ,22.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2615,萬海            ,79.4,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-08,6282,康舒            ,59.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,1216,統一            ,78.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,2353,宏碁            ,32.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,2886,兆豐金          ,46.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2867,三商壽          ,8.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,8016,矽創            ,352.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,6226,光鼎            ,25.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,6285,啟碁            ,251.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,6142,友勁            ,10.25,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-08,5471,松翰            ,62.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,3149,正達            ,85.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,8105,凌巨            ,20.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,2385,群光            ,107.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-08,3189,景碩            ,755.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2478,大毅            ,181.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,6214,精誠            ,135.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,3209,全科            ,57.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2401,凌陽            ,32.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,6414,樺漢            ,404.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,6278,台表科          ,200.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,4961,天鈺            ,175.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-08,6531,愛普*           ,926.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2106,建大            ,17.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-08,3090,日電貿          ,303.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,2851,中再保          ,38.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2354,鴻準            ,57.9,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-08,9958,世紀鋼          ,118.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,4764,雙鍵            ,316.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-08,1802,台玻            ,66.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,8454,富邦媒          ,271.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,6166,凌華            ,135.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,8374,羅昇            ,85.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-08,2425,承啟            ,39.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,5285,界霖            ,101.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,4722,國精化          ,259.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,4919,新唐            ,158.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-08,2483,百容            ,63.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,2461,光群雷          ,17.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,3051,力特            ,25.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,6416,瑞祺電通        ,97.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-08,2421,建準            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,1722,台肥            ,48.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,6449,鈺邦            ,320.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,6120,達運            ,14.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,9941,裕融            ,81.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,8210,勤誠            ,1195.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,1449,佳和            ,13.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,3019,亞光            ,145.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,8215,明基材          ,28.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2439,美律            ,89.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2498,宏達電          ,44.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2404,漢唐            ,1200.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-08,3443,創意            ,4400.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2486,一詮            ,241.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2903,遠百            ,22.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2812,台中銀          ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,6962,奕力-KY         ,37.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2340,台亞            ,36.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2501,國建            ,23.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2633,台灣高鐵        ,26.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,3305,昇貿            ,131.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,3006,晶豪科          ,215.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,3702,大聯大          ,105.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2891,中信金          ,71.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,2027,大成鋼          ,40.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,2882,國泰金          ,98.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-08,1102,亞泥            ,35.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,3231,緯創            ,146.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-08,1504,東元            ,68.6,3,1.均線糾結、2.極致量縮、7.站上20周線
