更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-21,2454,聯發科          ,5010.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-21,3037,欣興            ,1020.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-21,3711,日月光投控      ,663.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-21,6116,彩晶            ,14.8,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-21,6239,力成            ,292.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-21,2449,京元電子        ,301.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-21,2441,超豐            ,127.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-21,2377,微星            ,153.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2436,偉詮電          ,70.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-21,1319,東陽            ,80.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,3653,健策            ,5790.0,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-21,6805,富世達          ,2415.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-21,2409,友達            ,33.35,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-21,8150,南茂            ,103.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,8110,華東            ,52.1,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-21,2855,統一證          ,57.3,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2208,台船            ,19.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,2885,元大金          ,70.4,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-21,4906,正文            ,38.5,4,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天
2026-09-21,6005,群益證          ,32.25,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-21,2412,中華電          ,144.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2327,國巨*           ,557.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-09-21,2886,兆豐金          ,51.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,6505,台塑化          ,88.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-21,2903,遠百            ,22.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-21,4526,東台            ,32.6,4,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天
2026-09-21,1434,福懋            ,18.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,2838,聯邦銀          ,21.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,3014,聯陽            ,139.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2376,技嘉            ,368.0,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-21,3022,威強電          ,92.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,1513,中興電          ,166.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,3380,明泰            ,33.15,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-21,1409,新纖            ,24.45,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,3312,弘憶股          ,54.7,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,2603,長榮            ,242.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,1102,亞泥            ,35.25,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,2330,台積電          ,2480.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,0052,富邦科技        ,63.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,2892,第一金          ,39.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,3576,聯合再生        ,17.7,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-21,2360,致茂            ,2375.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-21,9910,豐泰            ,68.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-09-21,3034,聯詠            ,548.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,4904,遠傳            ,106.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2637,慧洋-KY         ,102.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2206,三陽工業        ,63.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,1314,中石化          ,9.18,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,2882,國泰金          ,113.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-21,2891,中信金          ,70.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2820,華票            ,17.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,2379,瑞昱            ,740.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,6257,矽格            ,250.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,6456,GIS-KY          ,71.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-21,1605,華新            ,37.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,6168,宏齊            ,42.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-21,5876,上海商銀        ,49.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,6526,達發            ,724.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,2851,中再保          ,48.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,9904,寶成            ,24.85,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-21,5880,合庫金          ,27.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2618,長榮航          ,41.95,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-21,2353,宏碁            ,32.15,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-21,2312,金寶            ,31.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-21,2352,佳世達          ,29.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,2605,新興            ,37.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,1802,台玻            ,60.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-21,1303,南亞            ,239.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,2609,陽明            ,61.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,2363,矽統            ,59.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,2881,富邦金          ,154.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,2884,玉山金          ,46.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,2382,廣達            ,344.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,1308,亞聚            ,14.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2323,中環            ,10.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,8021,尖點            ,466.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2395,研華            ,706.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,3717,聯嘉投控        ,24.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,1714,和桐            ,15.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,9105,泰金寶-DR       ,8.38,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,3094,聯傑            ,56.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-21,3005,神基            ,119.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-21,9945,潤泰新          ,29.25,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-21,2392,正崴            ,44.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-21,6153,嘉聯益          ,17.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-21,5608,四維航          ,17.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,1810,和成            ,23.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,1440,南紡            ,13.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,9938,百和            ,38.4,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-09-21,4976,佳凌            ,36.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2610,華航            ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2104,國際中橡        ,10.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,6271,同欣電          ,230.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,2302,麗正            ,44.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,2466,冠西電          ,110.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-21,4532,瑞智            ,25.15,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-21,2049,上銀            ,334.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-21,6668,中揚光          ,50.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,3035,智原            ,191.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,7799,禾榮科          ,522.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-21,2033,佳大            ,33.95,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,6152,百一            ,15.8,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,3047,訊舟            ,15.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-21,2340,台亞            ,34.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-21,5521,工信            ,10.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,3042,晶技            ,183.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2427,三商電          ,23.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,1609,大亞            ,37.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,6197,佳必琪          ,322.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,0056,元大高股息      ,56.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-21,6477,安集            ,37.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-21,2465,麗臺            ,92.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,3055,蔚華科          ,188.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-21,1708,東鹼            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,1316,上曜            ,10.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2474,可成            ,211.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-21,2347,聯強            ,89.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,6830,汎銓            ,553.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,6196,帆宣            ,535.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,6177,達麗            ,47.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,1216,統一            ,74.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,3189,景碩            ,827.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,8039,台虹            ,265.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,3702,大聯大          ,114.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,6269,台郡            ,65.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-21,2356,英業達          ,61.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-21,2634,漢翔            ,63.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,1402,遠東新          ,27.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-21,4956,光鋐            ,46.85,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-21,3706,神達            ,79.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,4938,和碩            ,90.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,5871,中租-KY         ,110.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,1101,台泥            ,24.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2324,仁寶            ,37.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,6770,力積電          ,72.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-21,2344,華邦電          ,174.0,3,1.均線糾結、2.極致量縮、7.站上20周線
