更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-30,1102,亞泥            ,33.2,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-30,2633,台灣高鐵        ,26.3,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-30,2889,國票金          ,15.65,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-30,3045,台灣大          ,114.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,1402,遠東新          ,27.15,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2504,國產            ,31.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-07-30,1476,儒鴻            ,352.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2603,長榮            ,201.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,1210,大成            ,57.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-30,1229,聯華            ,40.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2903,遠百            ,22.55,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2412,中華電          ,140.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2882,國泰金          ,95.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,5880,合庫金          ,27.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2845,遠東銀          ,13.45,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-30,1216,統一            ,75.6,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-30,1101,台泥            ,24.05,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,3005,神基            ,110.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,1808,潤隆            ,32.45,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-30,1909,榮成            ,10.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-30,2101,南港            ,32.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-30,2201,裕隆            ,27.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,2023,燁輝            ,13.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,1477,聚陽            ,221.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,2547,日勝生          ,10.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,3702,大聯大          ,105.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2511,太子            ,8.22,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
