更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-27,4540,全球傳動        ,61.4,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,1717,長興            ,75.8,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,1513,中興電          ,170.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,4576,大銀微系統      ,215.5,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,1597,直得            ,147.5,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,2408,南亞科          ,541.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,2317,鴻海            ,252.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,0050,元大台灣50      ,105.9,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,0052,富邦科技        ,61.95,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,2353,宏碁            ,31.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,2903,遠百            ,22.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,2436,偉詮電          ,67.4,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-27,1229,聯華            ,42.15,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,1440,南紡            ,13.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,3711,日月光投控      ,605.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,2646,星宇航空        ,21.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,3037,欣興            ,1180.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,1503,士電            ,212.5,5,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,2633,台灣高鐵        ,26.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,6477,安集            ,38.15,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-27,6269,台郡            ,72.9,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-27,2421,建準            ,159.5,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-27,1303,南亞            ,227.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,0056,元大高股息      ,53.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,4916,事欣科          ,103.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3717,聯嘉投控        ,23.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2377,微星            ,145.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,2356,英業達          ,65.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,6668,中揚光          ,42.95,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-27,2454,聯發科          ,3865.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,4938,和碩            ,89.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-27,1605,華新            ,38.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,2892,第一金          ,33.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2354,鴻準            ,64.4,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-27,2371,大同            ,29.2,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-27,1504,東元            ,73.4,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-27,2889,國票金          ,16.2,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-27,2313,華通            ,244.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-27,2886,兆豐金          ,46.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,5880,合庫金          ,25.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2820,華票            ,16.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3450,聯鈞            ,578.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,7788,松川精密        ,298.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-27,2645,長榮航太        ,178.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,2838,聯邦銀          ,20.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
