更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-14,2006,東和鋼鐵        ,70.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,2357,華碩            ,703.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,2103,台橡            ,25.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-14,9914,美利達          ,76.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-14,3167,大量            ,870.0,5,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-14,2633,台灣高鐵        ,25.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,4904,遠傳            ,95.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,3231,緯創            ,142.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,5880,合庫金          ,25.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,2646,星宇航空        ,21.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,4938,和碩            ,82.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2912,統一超          ,242.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,1907,永豐餘          ,27.65,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-14,5871,中租-KY         ,118.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,3048,益登            ,55.6,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-14,2603,長榮            ,194.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,2615,萬海            ,79.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2542,興富發          ,43.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,3045,台灣大          ,109.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,5876,上海商銀        ,44.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,1301,台塑            ,63.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-14,1434,福懋            ,18.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-14,2404,漢唐            ,1185.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,3189,景碩            ,805.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,2049,上銀            ,317.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2101,南港            ,34.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,6669,緯穎            ,4905.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,6196,帆宣            ,539.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,3406,玉晶光          ,587.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-14,2836,高雄銀          ,12.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,1476,儒鴻            ,343.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,6285,啟碁            ,247.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,9939,宏全            ,125.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,5388,中磊            ,85.7,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,2105,正新            ,32.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
