更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-11,3005,神基            ,115.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,3034,聯詠            ,545.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,3045,台灣大          ,120.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,1560,中砂            ,733.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,1102,亞泥            ,35.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,3189,景碩            ,827.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2412,中華電          ,139.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2609,陽明            ,58.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2610,華航            ,20.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2891,中信金          ,67.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,4904,遠傳            ,104.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,1402,遠東新          ,28.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2637,慧洋-KY         ,100.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,9933,中鼎            ,40.35,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2820,華票            ,17.05,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-11,2618,長榮航          ,41.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2892,第一金          ,38.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,1904,正隆            ,25.55,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-11,1513,中興電          ,165.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,3702,大聯大          ,108.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2912,統一超          ,218.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-11,2379,瑞昱            ,696.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,4763,材料*-KY        ,48.35,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,6239,力成            ,283.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,1101,台泥            ,24.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,2883,凱基金          ,37.2,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-11,2603,長榮            ,231.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2851,中再保          ,45.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,5876,上海商銀        ,47.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,2354,鴻準            ,65.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2886,兆豐金          ,49.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2845,遠東銀          ,13.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,5880,合庫金          ,26.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,8046,南電            ,1070.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2834,臺企銀          ,17.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,1710,東聯            ,15.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3037,欣興            ,994.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,1605,華新            ,37.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2305,全友            ,38.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-11,2382,廣達            ,336.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-11,2515,中工            ,12.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2880,華南金          ,44.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2887,台新新光金      ,42.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,6214,精誠            ,187.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2455,全新            ,532.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,1609,大亞            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2374,佳能            ,67.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2428,興勤            ,250.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2208,台船            ,18.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,6224,聚鼎            ,89.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-11,2882,國泰金          ,110.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,6278,台表科          ,191.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,4306,炎洲            ,14.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1314,中石化          ,8.13,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2328,廣宇            ,46.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,4906,正文            ,36.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2601,益航            ,6.66,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1608,華榮            ,36.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2915,潤泰全          ,56.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,6196,帆宣            ,535.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-11,1308,亞聚            ,14.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3023,信邦            ,328.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-11,3044,健鼎            ,503.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,1711,永光            ,39.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2371,大同            ,27.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-11,1313,聯成            ,11.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1708,東鹼            ,49.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2393,億光            ,61.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-11,5285,界霖            ,83.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1810,和成            ,23.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,5521,工信            ,10.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,4976,佳凌            ,36.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1519,華城            ,718.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,6197,佳必琪          ,301.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3443,創意            ,6225.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,1455,集盛            ,9.97,3,1.均線糾結、2.極致量縮、7.站上20周線
