更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-07,2883,凱基金          ,19.9,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-07,2890,永豐金          ,31.8,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-07,3045,台灣大          ,109.5,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-07,1449,佳和            ,12.4,6,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-07,2912,統一超          ,227.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,2892,第一金          ,28.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉,-
2026-04-07,2002,中鋼            ,19.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-07,1301,台塑            ,45.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,2399,映泰            ,33.8,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-07,3714,富采            ,54.2,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-07,6196,帆宣            ,282.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,1718,中纖            ,7.37,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2851,中再保          ,30.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,2379,瑞昱            ,488.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-07,9907,統一實          ,18.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,6120,達運            ,12.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,3044,健鼎            ,346.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-07,6269,台郡            ,59.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2903,遠百            ,23.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,1210,大成            ,54.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2377,微星            ,87.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉,-
2026-04-07,4927,泰鼎-KY         ,40.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-07,6005,群益證          ,27.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-07,1717,長興            ,61.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,6789,采鈺            ,318.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
