更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-13,2542,興富發          ,46.4,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-13,2330,台積電          ,2435.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-13,0050,元大台灣50      ,106.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-13,3576,聯合再生        ,17.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-13,2454,聯發科          ,4225.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-13,2890,永豐金          ,39.95,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-13,1313,聯成            ,11.95,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-13,0052,富邦科技        ,62.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-13,2883,凱基金          ,31.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,1504,東元            ,70.4,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-13,0056,元大高股息      ,53.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,3017,奇鋐            ,3200.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-13,2312,金寶            ,33.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,2376,技嘉            ,393.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,2353,宏碁            ,31.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,2889,國票金          ,15.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-13,1216,統一            ,76.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,2327,國巨*           ,662.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-13,2633,台灣高鐵        ,25.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-13,2836,高雄銀          ,11.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-13,2351,順德            ,173.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-13,6214,精誠            ,156.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-13,2360,致茂            ,2300.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-13,3094,聯傑            ,38.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-13,6197,佳必琪          ,312.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,3029,零壹            ,111.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-13,2851,中再保          ,37.85,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-13,2881,富邦金          ,128.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,2393,億光            ,65.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1301,台塑            ,57.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,1717,長興            ,78.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,3037,欣興            ,1000.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,6213,聯茂            ,469.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,5521,工信            ,10.75,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-08-13,2027,大成鋼          ,50.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-13,2892,第一金          ,33.15,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,2634,漢翔            ,64.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,2887,台新新光金      ,36.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,3231,緯創            ,197.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,6770,力積電          ,74.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,2377,微星            ,168.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-13,1513,中興電          ,171.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-13,2885,元大金          ,69.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,3450,聯鈞            ,527.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,3706,神達            ,91.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2882,國泰金          ,99.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,3605,宏致            ,132.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-13,2308,台達電          ,1885.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-08-13,6108,競國            ,21.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-13,3711,日月光投控      ,626.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1609,大亞            ,37.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-13,2451,創見            ,302.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-13,6196,帆宣            ,511.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,9907,統一實          ,15.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-13,5871,中租-KY         ,114.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2483,百容            ,40.05,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-13,1808,潤隆            ,33.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-13,3019,亞光            ,139.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,2515,中工            ,12.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-13,3023,信邦            ,312.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,2455,全新            ,384.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,2006,東和鋼鐵        ,85.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,3034,聯詠            ,538.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,1710,東聯            ,14.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,2601,益航            ,6.18,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1907,永豐餘          ,29.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,1308,亞聚            ,13.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-13,3504,揚明光          ,76.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,2034,允強            ,20.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-13,1444,力麗            ,7.22,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2838,聯邦銀          ,20.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1229,聯華            ,41.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1536,和大            ,51.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,6901,鑽石投資        ,17.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-13,2465,麗臺            ,105.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-13,6531,愛普*           ,865.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-13,1618,合機            ,40.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-13,6579,研揚            ,157.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,6166,凌華            ,137.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1708,東鹼            ,49.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,1447,力鵬            ,6.91,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,3024,憶聲            ,13.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,6669,緯穎            ,6070.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,3189,景碩            ,851.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,8996,高力            ,1285.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,6525,捷敏-KY         ,150.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-13,2442,新美齊          ,19.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2357,華碩            ,937.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,2845,遠東銀          ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2645,長榮航太        ,182.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2501,國建            ,23.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2201,裕隆            ,28.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,3532,台勝科          ,343.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-13,1560,中砂            ,707.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2303,聯電            ,124.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-13,6139,亞翔            ,805.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,6757,台灣虎航        ,54.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2897,王道銀行        ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2352,佳世達          ,28.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2891,中信金          ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,4904,遠傳            ,99.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2812,台中銀          ,18.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-13,2903,遠百            ,21.75,3,1.均線糾結、2.極致量縮、7.站上20周線
