更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-23,2243,宏旭-KY         ,24.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-23,2855,統一證          ,34.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2474,可成            ,231.5,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,2393,億光            ,72.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2103,台橡            ,19.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,2241,艾姆勒          ,33.6,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,3376,新日興          ,215.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,1710,東聯            ,13.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2455,全新            ,346.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,8210,勤誠            ,1100.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,3037,欣興            ,728.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,1467,南緯            ,8.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-23,2108,南帝            ,27.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,6944,兆聯實業        ,970.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,1708,東鹼            ,39.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,2330,台積電          ,2080.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,1102,亞泥            ,36.05,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-04-23,2317,鴻海            ,225.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,2476,鉅祥            ,117.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,3661,世芯-KY         ,3980.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,6443,元晶            ,37.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2867,三商壽          ,7.78,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-23,9933,中鼎            ,36.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2472,立隆電          ,172.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,3036,文曄            ,206.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,6165,浪凡            ,50.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-23,1808,潤隆            ,30.85,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-04-23,3031,佰鴻            ,29.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,3665,貿聯-KY         ,2755.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-23,2401,凌陽            ,24.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,4906,正文            ,35.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,2501,國建            ,26.25,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-23,2890,永豐金          ,31.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,1309,台達化          ,20.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,2388,威盛            ,76.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,1310,台苯            ,9.94,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,9941,裕融            ,79.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-23,8021,尖點            ,471.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,3028,增你強          ,61.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2426,鼎元            ,48.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,3023,信邦            ,278.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,7769,鴻勁            ,4810.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,7711,永擎            ,372.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,4956,光鋐            ,49.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,2615,萬海            ,73.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-23,3026,禾伸堂          ,223.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,1714,和桐            ,9.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,2486,一詮            ,222.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2880,華南金          ,35.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,4576,大銀微系統      ,190.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2548,華固            ,131.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,3443,創意            ,3910.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,2535,達欣工          ,75.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-23,1313,聯成            ,11.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,2489,瑞軒            ,41.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2406,國碩            ,29.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,2413,環科            ,45.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,1210,大成            ,53.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,1308,亞聚            ,15.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,3702,大聯大          ,96.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2377,微星            ,98.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-23,1304,台聚            ,14.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,1312,國喬            ,12.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,0050,元大台灣50      ,86.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,1101,台泥            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,2891,中信金          ,52.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,3481,群創            ,24.1,3,1.均線糾結、2.極致量縮、7.站上20周線
