更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-18,8422,可寧衛*         ,27.1,7,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-18,3450,聯鈞            ,579.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-18,2601,益航            ,6.82,6,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-18,1216,統一            ,76.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,6757,台灣虎航        ,56.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-18,5434,崇越            ,553.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-18,1444,力麗            ,7.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-18,1314,中石化          ,7.86,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-18,6213,聯茂            ,488.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,5608,四維航          ,15.95,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-18,8070,長華*           ,54.4,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-18,1402,遠東新          ,27.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-18,2881,富邦金          ,129.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-18,2886,兆豐金          ,46.9,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-18,5876,上海商銀        ,43.2,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-18,2605,新興            ,35.2,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-18,3167,大量            ,770.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-18,0052,富邦科技        ,60.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,3711,日月光投控      ,599.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,2486,一詮            ,235.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,2466,冠西電          ,97.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-18,6196,帆宣            ,503.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-18,2637,慧洋-KY         ,88.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-18,1102,亞泥            ,33.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,1708,東鹼            ,50.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-18,2838,聯邦銀          ,20.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-18,2105,正新            ,31.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-18,4904,遠傳            ,101.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,3037,欣興            ,1145.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,2834,臺企銀          ,16.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-18,2360,致茂            ,2305.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,2617,台航            ,29.85,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-18,1210,大成            ,53.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-18,2002,中鋼            ,18.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2412,中華電          ,137.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,5880,合庫金          ,24.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,1326,台化            ,59.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2606,裕民            ,69.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,2609,陽明            ,56.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,2301,光寶科          ,273.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-18,2892,第一金          ,33.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-18,2603,長榮            ,238.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-18,2867,三商壽          ,9.82,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-18,2801,彰銀            ,23.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,3045,台灣大          ,111.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-18,6141,柏承            ,41.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-18,2302,麗正            ,45.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-18,2442,新美齊          ,19.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2855,統一證          ,46.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-18,1609,大亞            ,36.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,6226,光鼎            ,21.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-18,2382,廣達            ,327.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,1440,南紡            ,13.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,1727,中華化          ,89.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-18,2383,台光電          ,6205.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,1313,聯成            ,11.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,4306,炎洲            ,15.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-18,1722,台肥            ,45.9,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-18,2201,裕隆            ,28.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-18,3653,健策            ,5150.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-18,6672,騰輝電子-KY     ,288.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,2891,中信金          ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2882,國泰金          ,99.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2836,高雄銀          ,12.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2897,王道銀行        ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,1229,聯華            ,40.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,3026,禾伸堂          ,668.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-18,7711,永擎            ,492.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-18,2501,國建            ,22.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2010,春源            ,22.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2504,國產            ,30.65,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-18,6269,台郡            ,64.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-18,1434,福懋            ,17.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,6166,凌華            ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2903,遠百            ,21.75,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-18,2393,億光            ,64.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2912,統一超          ,215.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-18,1447,力鵬            ,6.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,6901,鑽石投資        ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,4976,佳凌            ,37.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,5871,中租-KY         ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,8016,矽創            ,288.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2633,台灣高鐵        ,25.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,6139,亞翔            ,782.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2548,華固            ,93.6,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-18,2379,瑞昱            ,707.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,1710,東聯            ,15.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2845,遠東銀          ,13.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2347,聯強            ,86.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2451,創見            ,280.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,2330,台積電          ,2380.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,1101,台泥            ,24.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,0056,元大高股息      ,52.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-18,0050,元大台灣50      ,104.9,3,1.均線糾結、2.極致量縮、7.站上20周線
