更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-13,6789,采鈺            ,515.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-13,2377,微星            ,145.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-13,2006,東和鋼鐵        ,70.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-13,6285,啟碁            ,260.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,3189,景碩            ,795.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-13,2912,統一超          ,241.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,6120,達運            ,14.4,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,6226,光鼎            ,26.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2376,技嘉            ,336.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,4958,臻鼎-KY         ,588.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2637,慧洋-KY         ,83.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,5871,中租-KY         ,114.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,3596,智易            ,194.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,8454,富邦媒          ,268.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,5880,合庫金          ,25.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2884,玉山金          ,34.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2886,兆豐金          ,46.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,5876,上海商銀        ,42.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,8039,台虹            ,154.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-13,2633,台灣高鐵        ,26.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,2465,麗臺            ,89.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,7788,松川精密        ,250.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,3035,智原            ,216.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,6531,愛普*           ,922.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2606,裕民            ,63.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2603,長榮            ,194.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,6278,台表科          ,199.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,3060,銘異            ,37.15,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-13,2891,中信金          ,67.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2618,長榮航          ,39.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2301,光寶科          ,213.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2867,三商壽          ,8.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2880,華南金          ,38.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2883,凱基金          ,30.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,4938,和碩            ,82.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6919,康霈*           ,107.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-13,3019,亞光            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,9939,宏全            ,122.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2478,大毅            ,174.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,3034,聯詠            ,519.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2812,台中銀          ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2382,廣達            ,373.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2357,華碩            ,684.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,2892,第一金          ,33.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,3059,華晶科          ,46.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,1477,聚陽            ,222.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-13,2492,華新科          ,465.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,3702,大聯大          ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2646,星宇航空        ,21.15,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-13,2023,燁輝            ,13.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-13,3305,昇貿            ,127.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2331,精英            ,20.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-13,4919,新唐            ,162.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2889,國票金          ,15.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-13,6214,精誠            ,143.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2455,全新            ,330.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,3443,創意            ,4340.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2308,台達電          ,1880.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2371,大同            ,27.7,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-13,2105,正新            ,32.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,1216,統一            ,78.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,3704,合勤控          ,45.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,4904,遠傳            ,95.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,2610,華航            ,20.59,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,3045,台灣大          ,108.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
