更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-09,3045,台灣大          ,118.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,3711,日月光投控      ,618.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2002,中鋼            ,19.1,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,1229,聯華            ,41.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,3229,晟鈦            ,55.2,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,1102,亞泥            ,35.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,1210,大成            ,52.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2903,遠百            ,22.45,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,4961,天鈺            ,177.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-09,1560,中砂            ,717.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,4904,遠傳            ,104.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-09,2412,中華電          ,139.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,0050,元大台灣50      ,109.9,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-09,9933,中鼎            ,39.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,9904,寶成            ,24.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,5871,中租-KY         ,115.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2030,彰源            ,23.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
