更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-16,2349,錸德            ,14.05,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,8150,南茂            ,73.7,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2481,強茂            ,106.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-16,6116,彩晶            ,9.28,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,4142,國光生          ,18.75,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-16,2845,遠東銀          ,12.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6415,矽力*-KY        ,302.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-16,2912,統一超          ,233.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,2897,王道銀行        ,10.25,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,4904,遠傳            ,95.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6505,台塑化          ,55.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2820,華票            ,17.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,3518,柏騰            ,26.2,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,8046,南電            ,721.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-16,3661,世芯-KY         ,3480.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,1723,中碳            ,81.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,3023,信邦            ,278.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
