更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-09,2382,廣達            ,307.5,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2376,技嘉            ,244.5,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,6269,台郡            ,64.1,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,1717,長興            ,67.1,5,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-09,4958,臻鼎-KY         ,247.5,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,8028,昇陽半導體      ,187.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,1802,台玻            ,59.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2476,鉅祥            ,94.9,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,3583,辛耘            ,557.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2014,中鴻            ,18.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,4904,遠傳            ,93.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,6196,帆宣            ,302.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,2851,中再保          ,31.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3532,台勝科          ,141.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,5469,瀚宇博          ,84.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-04-09,2338,光罩            ,45.15,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3533,嘉澤            ,2230.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,6153,嘉聯益          ,17.35,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,3209,全科            ,43.05,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3034,聯詠            ,391.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,3413,京鼎            ,302.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2006,東和鋼鐵        ,70.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,2897,王道銀行        ,10.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,3138,耀登            ,182.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3033,威健            ,33.1,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2340,台亞            ,29.1,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2441,超豐            ,94.5,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2501,國建            ,23.25,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2489,瑞軒            ,38.9,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3702,大聯大          ,91.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2301,光寶科          ,156.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-04-09,6451,訊芯-KY         ,357.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
