更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-02,2492,華新科          ,456.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,3231,緯創            ,191.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,2323,中環            ,11.6,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2498,宏達電          ,50.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,6153,嘉聯益          ,19.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,5871,中租-KY         ,114.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,2027,大成鋼          ,43.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,2357,華碩            ,920.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,1303,南亞            ,112.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,1904,正隆            ,20.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2327,國巨*           ,846.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,3504,揚明光          ,79.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,4306,炎洲            ,14.45,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,3047,訊舟            ,16.95,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,6285,啟碁            ,306.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,1608,華榮            ,35.85,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,2408,南亞科          ,419.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,3607,谷崧            ,17.8,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,5269,祥碩            ,1590.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-02,3406,玉晶光          ,595.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,6533,晶心科          ,241.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,2460,建通            ,35.7,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,8112,至上            ,94.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,5876,上海商銀        ,41.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-02,2834,臺企銀          ,16.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,1301,台塑            ,50.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,2881,富邦金          ,113.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2344,華邦電          ,184.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2884,玉山金          ,32.2,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-02,1605,華新            ,40.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,0056,元大高股息      ,52.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2353,宏碁            ,42.55,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,2317,鴻海            ,301.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,1708,東鹼            ,39.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,6451,訊芯-KY         ,659.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,8070,長華*           ,58.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,2441,超豐            ,134.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
