更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-10,1102,亞泥            ,35.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,5521,工信            ,10.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-10,1229,聯華            ,41.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,3045,台灣大          ,119.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1409,新纖            ,26.85,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-10,2002,中鋼            ,19.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1304,台聚            ,12.8,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,3042,晶技            ,184.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,1513,中興電          ,167.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-10,3034,聯詠            ,543.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,6531,愛普*           ,999.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,3406,玉晶光          ,1110.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,2412,中華電          ,139.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2834,臺企銀          ,17.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2892,第一金          ,37.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,3711,日月光投控      ,640.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1101,台泥            ,24.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,4904,遠傳            ,104.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1504,東元            ,70.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,9933,中鼎            ,40.15,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,9907,統一實          ,15.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2352,佳世達          ,28.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,3044,健鼎            ,509.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,1316,上曜            ,11.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2609,陽明            ,58.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-10,1402,遠東新          ,28.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2009,第一銅          ,40.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,3005,神基            ,115.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,1503,士電            ,206.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-10,2885,元大金          ,69.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2880,華南金          ,44.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2912,統一超          ,217.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-10,2618,長榮航          ,42.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2104,國際中橡        ,10.8,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,1309,台達化          ,14.2,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-09-10,1313,聯成            ,12.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-10,2547,日勝生          ,10.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,1609,大亞            ,38.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,3017,奇鋐            ,3380.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,2820,華票            ,16.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,2881,富邦金          ,147.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,1303,南亞            ,236.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,6770,力積電          ,72.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,3189,景碩            ,812.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,5876,上海商銀        ,47.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,5880,合庫金          ,26.85,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-10,1312,國喬            ,14.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2886,兆豐金          ,50.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,6257,矽格            ,213.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2913,農林            ,11.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,3443,創意            ,5925.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,2069,運錩            ,23.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-10,6214,精誠            ,187.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2340,台亞            ,32.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,2033,佳大            ,27.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2903,遠百            ,22.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2302,麗正            ,42.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2891,中信金          ,66.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2515,中工            ,12.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,2637,慧洋-KY         ,100.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,1802,台玻            ,60.2,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-10,2357,華碩            ,979.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,1216,統一            ,76.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2606,裕民            ,79.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,5871,中租-KY         ,112.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-10,1904,正隆            ,24.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1447,力鵬            ,6.71,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,4976,佳凌            ,37.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1810,和成            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2428,興勤            ,248.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2476,鉅祥            ,120.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1711,永光            ,39.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,2455,全新            ,533.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,2915,潤泰全          ,57.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1455,集盛            ,10.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,2208,台船            ,18.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-10,1440,南紡            ,13.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,2399,映泰            ,45.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2851,中再保          ,45.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-10,1560,中砂            ,730.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,3008,大立光          ,6870.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-10,1308,亞聚            ,14.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,3229,晟鈦            ,60.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-10,9914,美利達          ,79.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,1708,東鹼            ,50.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,8996,高力            ,1345.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-10,2254,巨鎧精密-創     ,65.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-10,1319,東陽            ,79.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2466,冠西電          ,103.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,1434,福懋            ,18.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,6196,帆宣            ,534.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-10,2601,益航            ,6.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,3037,欣興            ,993.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-10,2049,上銀            ,370.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-10,3532,台勝科          ,424.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
