更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-12,2359,所羅門          ,128.0,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-12,3209,全科            ,66.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,3704,合勤控          ,37.05,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-12,3008,大立光          ,2795.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-12,2049,上銀            ,367.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2467,志聖            ,649.0,5,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-12,7769,鴻勁            ,6870.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2241,艾姆勒          ,34.25,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,2401,凌陽            ,25.95,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,1714,和桐            ,10.25,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-12,2851,中再保          ,34.1,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2481,強茂            ,115.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,8105,凌巨            ,14.75,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,1708,東鹼            ,41.75,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,6206,飛捷            ,140.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,8438,昶昕            ,103.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,3406,玉晶光          ,523.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-12,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,6531,愛普*           ,1055.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-12,4904,遠傳            ,95.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,6505,台塑化          ,53.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,2360,致茂            ,2440.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-12,3041,揚智            ,24.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3661,世芯-KY         ,5310.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2455,全新            ,375.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-12,2441,超豐            ,96.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,1773,勝一            ,179.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-12,2897,王道銀行        ,10.2,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2301,光寶科          ,234.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,2892,第一金          ,29.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,6285,啟碁            ,282.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,3450,聯鈞            ,470.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2382,廣達            ,340.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,3006,晶豪科          ,220.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2376,技嘉            ,321.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2352,佳世達          ,25.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,3481,群創            ,35.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,6443,元晶            ,41.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,1809,中釉            ,40.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,8021,尖點            ,471.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-12,5269,祥碩            ,1525.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-12,4551,智伸科          ,155.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,5285,界霖            ,74.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,2383,台光電          ,4900.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-12,2603,長榮            ,214.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2399,映泰            ,46.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2316,楠梓電          ,135.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-12,2402,毅嘉            ,70.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,1563,巧新            ,44.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,8374,羅昇            ,91.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3031,佰鴻            ,29.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,1722,台肥            ,47.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,4977,眾達-KY         ,270.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,2486,一詮            ,270.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3708,上緯投控        ,121.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,8114,振樺電          ,239.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,1597,直得            ,187.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3044,健鼎            ,481.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-12,3596,智易            ,181.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-12,3010,華立            ,141.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,2302,麗正            ,23.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,1560,中砂            ,668.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,3167,大量            ,760.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-12,1519,華城            ,914.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,1590,亞德客-KY       ,1535.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,2912,統一超          ,226.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,4764,雙鍵            ,324.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,3563,牧德            ,815.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2867,三商壽          ,7.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-12,3701,大眾控          ,62.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2606,裕民            ,63.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,1582,信錦            ,89.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2838,聯邦銀          ,20.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2890,永豐金          ,30.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,3645,達邁            ,107.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,3673,TPK-KY          ,60.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,6152,百一            ,16.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-12,2105,正新            ,31.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2834,臺企銀          ,16.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2887,台新新光金      ,23.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
