更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-10,2887,台新新光金      ,36.85,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,2324,仁寶            ,36.6,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,5876,上海商銀        ,42.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,6120,達運            ,14.4,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-10,2912,統一超          ,241.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,2006,東和鋼鐵        ,70.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-10,6285,啟碁            ,260.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,2606,裕民            ,63.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,3189,景碩            ,795.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,6789,采鈺            ,515.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-10,3005,神基            ,112.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,2884,玉山金          ,34.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,6226,光鼎            ,26.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-10,8039,台虹            ,154.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-10,2801,彰銀            ,24.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-10,2465,麗臺            ,89.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-10,2357,華碩            ,684.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,2105,正新            ,32.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,2408,南亞科          ,435.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-10,2377,微星            ,145.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-10,2637,慧洋-KY         ,83.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,3060,銘異            ,37.15,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-10,3694,海華            ,65.0,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-10,2393,億光            ,71.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2633,台灣高鐵        ,26.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,3596,智易            ,194.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,3661,世芯-KY         ,4210.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,2337,旺宏            ,143.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-10,6278,台表科          ,199.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-10,7788,松川精密        ,250.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-10,6531,愛普*           ,922.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2376,技嘉            ,336.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,9945,潤泰新          ,25.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,2486,一詮            ,259.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-10,2371,大同            ,27.7,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-10,2886,兆豐金          ,46.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,2401,凌陽            ,33.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2867,三商壽          ,8.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,3714,富采            ,63.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,8105,凌巨            ,20.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2812,台中銀          ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6239,力成            ,320.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,1216,統一            ,78.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,2379,瑞昱            ,840.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,3481,群創            ,65.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,2495,普安            ,52.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-10,2889,國票金          ,15.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-10,2356,英業達          ,69.8,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-10,2317,鴻海            ,237.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2353,宏碁            ,32.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,6214,精誠            ,143.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-10,2385,群光            ,107.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-10,4958,臻鼎-KY         ,588.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,5880,合庫金          ,25.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2618,長榮航          ,39.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,8016,矽創            ,363.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,6919,康霈*           ,107.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-10,3702,大聯大          ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2474,可成            ,195.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-10,2498,宏達電          ,45.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2903,遠百            ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2034,允強            ,20.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6209,今國光          ,80.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,4526,東台            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,8033,雷虎            ,227.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2603,長榮            ,194.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6142,友勁            ,11.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-10,3583,辛耘            ,817.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,4961,天鈺            ,176.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-10,3545,敦泰            ,57.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-10,3035,智原            ,216.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,9941,裕融            ,81.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,4938,和碩            ,82.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,8454,富邦媒          ,268.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,2023,燁輝            ,13.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-10,3704,合勤控          ,45.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,9914,美利達          ,72.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,6658,聯策            ,179.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,3450,聯鈞            ,502.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,6742,澤米            ,57.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,3017,奇鋐            ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2404,漢唐            ,1215.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,9933,中鼎            ,41.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,2483,百容            ,68.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,8021,尖點            ,521.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-10,3209,全科            ,58.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,3056,富華新          ,14.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,4906,正文            ,39.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6909,創控            ,51.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2501,國建            ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6449,鈺邦            ,352.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-10,2421,建準            ,142.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2049,上銀            ,331.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,3443,創意            ,4340.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,3014,聯陽            ,139.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-10,3051,力特            ,25.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,3019,亞光            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,8215,明基材          ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,3305,昇貿            ,127.5,3,1.均線糾結、2.極致量縮、7.站上20周線
