更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-17,1402,遠東新          ,28.55,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-17,1326,台化            ,52.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-17,6446,藥華藥          ,991.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-17,1434,福懋            ,16.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-17,2845,遠東銀          ,12.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,5880,合庫金          ,24.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2892,第一金          ,31.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,2002,中鋼            ,18.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-17,2379,瑞昱            ,678.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-17,2458,義隆            ,153.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-17,2332,友訊            ,16.6,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-17,2880,華南金          ,37.45,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,2885,元大金          ,65.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-17,2610,華航            ,21.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,2887,台新新光金      ,32.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,3702,大聯大          ,109.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
