更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-11,5871,中租-KY         ,115.5,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-11,1229,聯華            ,41.9,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-11,2609,陽明            ,52.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,1216,統一            ,75.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2603,長榮            ,218.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,9910,豐泰            ,71.3,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買
2026-08-11,2357,華碩            ,839.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-11,9914,美利達          ,94.3,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2330,台積電          ,2395.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2105,正新            ,31.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,8112,至上            ,100.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-11,1101,台泥            ,24.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,1440,南紡            ,13.7,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2474,可成            ,206.0,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-11,2890,永豐金          ,39.05,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,1402,遠東新          ,27.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2891,中信金          ,66.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,6456,GIS-KY          ,70.6,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-11,9904,寶成            ,24.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-11,2542,興富發          ,44.55,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,2376,技嘉            ,350.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2393,億光            ,64.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,3094,聯傑            ,37.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,0056,元大高股息      ,52.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2033,佳大            ,20.55,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-11,9938,百和            ,42.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-11,1708,東鹼            ,49.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,0052,富邦科技        ,61.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,4763,材料*-KY        ,51.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-11,9921,巨大            ,111.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-11,2392,正崴            ,39.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
