更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-09,3045,台灣大          ,115.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,1216,統一            ,72.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2412,中華電          ,138.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,8021,尖點            ,460.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-09,8016,矽創            ,285.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,6196,帆宣            ,487.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,8046,南電            ,831.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,2492,華新科          ,400.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,2241,艾姆勒          ,38.9,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-09,8996,高力            ,1210.0,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-09,3413,京鼎            ,297.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,2884,玉山金          ,32.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,2887,台新新光金      ,27.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,2892,第一金          ,29.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-09,2476,鉅祥            ,118.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,8150,南茂            ,87.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,3715,定穎投控        ,166.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-09,2027,大成鋼          ,41.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,6116,彩晶            ,16.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2393,億光            ,65.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2351,順德            ,183.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,3022,威強電          ,79.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-09,2368,金像電          ,1360.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-09,2645,長榮航太        ,166.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2501,國建            ,23.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,2377,微星            ,132.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,6446,藥華藥          ,926.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,2316,楠梓電          ,166.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,8210,勤誠            ,1375.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-09,8114,振樺電          ,206.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,6213,聯茂            ,243.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,8163,達方            ,39.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2897,王道銀行        ,10.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,2867,三商壽          ,7.97,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,2890,永豐金          ,31.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,3504,揚明光          ,72.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,6830,汎銓            ,562.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,6153,嘉聯益          ,20.35,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-09,5471,松翰            ,48.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,3583,辛耘            ,807.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,3055,蔚華科          ,91.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2633,台灣高鐵        ,25.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-09,2404,漢唐            ,1110.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,3026,禾伸堂          ,601.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,6592,和潤企業        ,63.7,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-09,2537,聯上發          ,10.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-09,2401,凌陽            ,25.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,1568,倉佑            ,39.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,1907,永豐餘          ,25.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,2426,鼎元            ,62.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-09,2395,研華            ,471.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-09,3665,貿聯-KY         ,2095.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-09,3708,上緯投控        ,117.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-09,1909,榮成            ,9.56,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,1597,直得            ,155.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,3094,聯傑            ,29.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,1722,台肥            ,47.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-09,4956,光鋐            ,39.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-09,2455,全新            ,359.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
