更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,2104,國際中橡        ,12.65,6,均線糾結、極致量縮、帶量突破、外資連買3天、KD黃金交叉、站上20周線
2026-03-30,2049,上銀            ,247.0,6,均線糾結、極致量縮、帶量突破、外資連買3天、法人今日同買、站上20周線
2026-03-30,1307,三芳            ,34.8,6,均線糾結、極致量縮、帶量突破、外資連買3天、KD黃金交叉、站上20周線
2026-03-30,1303,南亞            ,81.4,5,極致量縮、帶量突破、法人今日同買、KD黃金交叉、站上20周線
2026-03-30,1326,台化            ,48.65,5,極致量縮、帶量突破、法人今日同買、KD黃金交叉、站上20周線
2026-03-30,3045,台灣大          ,109.0,5,均線糾結、極致量縮、外資連買3天、法人今日同買、站上20周線
2026-03-30,1714,和桐            ,9.9,5,極致量縮、帶量突破、外資連買3天、KD黃金交叉、站上20周線
2026-03-30,3708,上緯投控        ,126.5,5,均線糾結、極致量縮、帶量突破、KD黃金交叉、站上20周線
2026-03-30,2105,正新            ,31.6,5,均線糾結、極致量縮、帶量突破、外資連買3天、站上20周線
2026-03-30,3036,文曄            ,225.0,4,極致量縮、外資連買3天、法人今日同買、站上20周線
2026-03-30,4904,遠傳            ,91.0,4,均線糾結、外資連買3天、法人今日同買、站上20周線
2026-03-30,1723,中碳            ,88.7,4,外資連買3天、法人今日同買、站上20周線、跳空缺口
2026-03-30,2006,東和鋼鐵        ,68.9,4,極致量縮、外資連買3天、法人今日同買、站上20周線
2026-03-30,2812,台中銀          ,20.55,4,均線糾結、極致量縮、外資連買3天、法人今日同買
2026-03-30,2379,瑞昱            ,488.0,4,均線糾結、極致量縮、外資連買3天、法人今日同買
2026-03-30,2337,旺宏            ,128.0,4,極致量縮、外資連買3天、法人今日同買、站上20周線
2026-03-30,2884,玉山金          ,32.0,4,均線糾結、極致量縮、外資連買3天、法人今日同買
2026-03-30,2385,群光            ,122.0,4,均線糾結、極致量縮、法人今日同買、站上20周線
2026-03-30,3167,大量            ,409.0,4,極致量縮、帶量突破、站上20周線、跳空缺口
2026-03-30,8438,昶昕            ,69.8,4,極致量縮、帶量突破、外資連買3天、站上20周線
2026-03-30,1210,大成            ,54.5,4,均線糾結、極致量縮、外資連買3天、站上20周線
2026-03-30,1301,台塑            ,48.25,4,均線糾結、極致量縮、帶量突破、站上20周線
2026-03-30,1313,聯成            ,13.45,4,極致量縮、帶量突破、KD黃金交叉、站上20周線
2026-03-30,1440,南紡            ,12.9,4,均線糾結、極致量縮、外資連買3天、法人今日同買
2026-03-30,1722,台肥            ,46.35,4,均線糾結、極致量縮、外資連買3天、法人今日同買
2026-03-30,8996,高力            ,895.0,4,外資連買3天、法人今日同買、KD黃金交叉、站上20周線
2026-03-30,2409,友達            ,14.3,3,極致量縮、法人今日同買、站上20周線
2026-03-30,2892,第一金          ,28.15,3,均線糾結、極致量縮、法人今日同買
2026-03-30,1102,亞泥            ,35.15,3,均線糾結、外資連買3天、法人今日同買
2026-03-30,2867,三商壽          ,7.68,3,均線糾結、極致量縮、外資連買3天
2026-03-30,2615,萬海            ,78.2,3,均線糾結、極致量縮、KD黃金交叉
2026-03-30,2886,兆豐金          ,38.65,3,均線糾結、外資連買3天、法人今日同買
2026-03-30,1314,中石化          ,8.21,3,均線糾結、極致量縮、站上20周線
2026-03-30,2231,為升            ,137.5,3,帶量突破、站上20周線、跳空缺口
2026-03-30,2393,億光            ,67.3,3,極致量縮、外資連買3天、站上20周線
2026-03-30,2449,京元電子        ,272.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,8150,南茂            ,56.5,3,極致量縮、法人今日同買、站上20周線
2026-03-30,2845,遠東銀          ,12.5,3,均線糾結、極致量縮、外資連買3天
2026-03-30,9907,統一實          ,18.3,3,均線糾結、極致量縮、外資連買3天
2026-03-30,2897,王道銀行        ,10.0,3,極致量縮、外資連買3天、站上20周線
2026-03-30,3062,建漢            ,30.7,3,帶量突破、站上20周線、跳空缺口
2026-03-30,2633,台灣高鐵        ,26.5,3,均線糾結、極致量縮、法人今日同買
2026-03-30,3702,大聯大          ,90.4,3,外資連買3天、法人今日同買、站上20周線
2026-03-30,3481,群創            ,24.6,3,極致量縮、法人今日同買、站上20周線
2026-03-30,2880,華南金          ,33.1,3,均線糾結、法人今日同買、站上20周線
2026-03-30,4142,國光生          ,18.5,3,均線糾結、極致量縮、外資連買3天
2026-03-30,2208,台船            ,21.3,3,均線糾結、外資連買3天、站上20周線
2026-03-30,1434,福懋            ,16.85,3,均線糾結、極致量縮、站上20周線
2026-03-30,2891,中信金          ,51.9,3,均線糾結、極致量縮、站上20周線
2026-03-30,2485,兆赫            ,79.6,3,極致量縮、外資連買3天、站上20周線
2026-03-30,1609,大亞            ,32.5,3,極致量縮、法人今日同買、KD黃金交叉
2026-03-30,3050,鈺德            ,13.55,3,均線糾結、外資連買3天、站上20周線
2026-03-30,3665,貿聯-KY         ,1880.0,3,極致量縮、KD黃金交叉、站上20周線
2026-03-30,3209,全科            ,41.9,3,極致量縮、外資連買3天、站上20周線
2026-03-30,2495,普安            ,34.2,3,極致量縮、外資連買3天、站上20周線
2026-03-30,8033,雷虎            ,144.5,3,均線糾結、極致量縮、站上20周線
2026-03-30,1718,中纖            ,7.67,3,極致量縮、KD黃金交叉、站上20周線
2026-03-30,4916,事欣科          ,58.8,3,均線糾結、極致量縮、站上20周線
2026-03-30,2108,南帝            ,26.7,3,帶量突破、外資連買3天、站上20周線
2026-03-30,1337,再生-KY         ,6.43,3,極致量縮、帶量突破、站上20周線
2026-03-30,1449,佳和            ,11.55,3,極致量縮、外資連買3天、站上20周線
2026-03-30,2399,映泰            ,30.55,3,極致量縮、外資連買3天、站上20周線
2026-03-30,6226,光鼎            ,11.75,3,極致量縮、外資連買3天、站上20周線
2026-03-30,2369,菱生            ,30.15,3,極致量縮、外資連買3天、站上20周線
2026-03-30,3033,威健            ,32.3,3,極致量縮、外資連買3天、站上20周線
2026-03-30,8215,明基材          ,22.7,3,極致量縮、外資連買3天、站上20周線
2026-03-30,3437,榮創            ,21.4,3,極致量縮、外資連買3天、站上20周線
2026-03-30,5469,瀚宇博          ,82.3,3,極致量縮、外資連買3天、法人今日同買
2026-03-30,2637,慧洋-KY         ,68.6,3,均線糾結、極致量縮、站上20周線
2026-03-30,2032,新鋼            ,16.95,3,KD黃金交叉、站上20周線、跳空缺口
2026-03-30,3376,新日興          ,205.0,3,均線糾結、極致量縮、法人今日同買
2026-03-30,6415,矽力*-KY        ,285.5,3,極致量縮、法人今日同買、站上20周線
2026-03-30,1447,力鵬            ,5.21,3,均線糾結、極致量縮、KD黃金交叉
2026-03-30,6658,聯策            ,71.3,3,帶量突破、KD黃金交叉、站上20周線
2026-03-30,2903,遠百            ,22.8,3,均線糾結、極致量縮、站上20周線
2026-03-30,6282,康舒            ,47.35,3,均線糾結、極致量縮、站上20周線
2026-03-30,8105,凌巨            ,12.6,3,均線糾結、極致量縮、站上20周線
2026-03-30,3030,德律            ,267.5,3,極致量縮、帶量突破、站上20周線
2026-03-30,6446,藥華藥          ,615.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,3006,晶豪科          ,166.5,3,極致量縮、法人今日同買、站上20周線
2026-03-30,2327,國巨*           ,258.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,3044,健鼎            ,348.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,1907,永豐餘          ,27.1,3,均線糾結、帶量突破、站上20周線
2026-03-30,2504,國產            ,36.8,3,均線糾結、極致量縮、站上20周線
2026-03-30,6271,同欣電          ,147.5,3,均線糾結、極致量縮、站上20周線
2026-03-30,3189,景碩            ,346.5,3,極致量縮、外資連買3天、站上20周線
2026-03-30,6120,達運            ,12.5,3,均線糾結、極致量縮、站上20周線
2026-03-30,2412,中華電          ,134.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,6153,嘉聯益          ,16.55,3,均線糾結、極致量縮、站上20周線
2026-03-30,6005,群益證          ,27.7,3,均線糾結、極致量縮、站上20周線
2026-03-30,1909,榮成            ,10.5,3,均線糾結、站上20周線、跳空缺口
2026-03-30,2890,永豐金          ,30.75,3,均線糾結、極致量縮、站上20周線
2026-03-30,2303,聯電            ,57.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,2330,台積電          ,1780.0,3,均線糾結、極致量縮、站上20周線
2026-03-30,2002,中鋼            ,19.15,3,均線糾結、極致量縮、站上20周線
2026-03-30,0056,元大高股息      ,37.85,3,均線糾結、極致量縮、站上20周線
2026-03-30,0050,元大台灣50      ,73.9,3,均線糾結、極致量縮、站上20周線
