更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-14,2887,台新新光金      ,37.75,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-14,0050,元大台灣50      ,106.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-14,9904,寶成            ,25.25,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-14,0052,富邦科技        ,61.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-14,4306,炎洲            ,15.5,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-14,2851,中再保          ,38.75,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-14,6669,緯穎            ,6435.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-14,1216,統一            ,75.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-14,4976,佳凌            ,37.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-14,2882,國泰金          ,101.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-14,1319,東陽            ,83.9,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-14,1301,台塑            ,60.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-14,3706,神達            ,92.7,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-14,2905,三商            ,17.1,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-14,6477,安集            ,38.25,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-14,1810,和成            ,27.55,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-14,1710,東聯            ,15.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,2891,中信金          ,65.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-14,3005,神基            ,116.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-14,1515,力山            ,33.55,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-14,1444,力麗            ,7.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,6531,愛普*           ,932.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-14,2601,益航            ,6.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
