更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-17,2303,聯電            ,68.3,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-17,2353,宏碁            ,28.4,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2912,統一超          ,234.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-17,2349,錸德            ,14.15,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,6415,矽力*-KY        ,302.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-17,3023,信邦            ,279.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-17,3596,智易            ,176.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,4916,事欣科          ,65.2,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,2834,臺企銀          ,16.2,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,4904,遠傳            ,95.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2845,遠東銀          ,12.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,6505,台塑化          ,55.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2034,允強            ,20.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4977,眾達-KY         ,214.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,2377,微星            ,90.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-04-17,8926,台汽電          ,44.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4532,瑞智            ,24.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2820,華票            ,17.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,4526,東台            ,34.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,8021,尖點            ,355.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,4564,元翎            ,19.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2345,智邦            ,2035.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,3661,世芯-KY         ,3475.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,3034,聯詠            ,412.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2412,中華電          ,136.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3380,明泰            ,41.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2231,為升            ,128.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-17,4961,天鈺            ,156.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,4142,國光生          ,18.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
