更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-05,8150,南茂            ,76.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,3665,貿聯-KY         ,2940.0,6,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,3033,威健            ,37.9,6,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,2449,京元電子        ,332.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-05,2406,國碩            ,32.65,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-05,6269,台郡            ,67.9,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,6166,凌華            ,82.3,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,6412,群電            ,89.1,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,2441,超豐            ,92.4,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,2395,研華            ,395.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,2385,群光            ,127.5,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,2606,裕民            ,62.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-05,1809,中釉            ,28.25,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,6715,嘉基            ,426.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,6414,樺漢            ,334.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-05,3481,群創            ,24.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2404,漢唐            ,978.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-05,2478,大毅            ,71.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,3413,京鼎            ,324.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,4919,新唐            ,162.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,6451,訊芯-KY         ,474.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,1514,亞力            ,121.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,6533,晶心科          ,237.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-05,3049,精金            ,13.4,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,6189,豐藝            ,49.25,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,2603,長榮            ,206.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2313,華通            ,268.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,2492,華新科          ,138.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,0056,元大高股息      ,41.92,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,2891,中信金          ,52.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2454,聯發科          ,2870.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,6202,盛群            ,55.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,2851,中再保          ,30.35,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,8070,長華*           ,48.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,6706,惠特            ,166.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,2327,國巨*           ,342.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,6443,元晶            ,36.15,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,2472,立隆電          ,184.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,6415,矽力*-KY        ,435.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-05,8016,矽創            ,233.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,2637,慧洋-KY         ,73.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,6168,宏齊            ,27.15,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,3545,敦泰            ,51.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,2014,中鴻            ,17.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,6282,康舒            ,48.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2363,矽統            ,54.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,2027,大成鋼          ,37.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2401,凌陽            ,25.3,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-05,3090,日電貿          ,105.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,1711,永光            ,58.1,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,4566,時碩工業        ,71.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,6658,聯策            ,157.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-05,2383,台光電          ,4755.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,6257,矽格            ,190.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,2353,宏碁            ,28.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2421,建準            ,150.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,1560,中砂            ,557.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-05,2317,鴻海            ,227.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,6505,台塑化          ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,2356,英業達          ,46.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2887,台新新光金      ,23.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-05,1301,台塑            ,50.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,3715,定穎投控        ,179.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,2369,菱生            ,31.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2882,國泰金          ,76.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-05,3045,台灣大          ,110.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,8046,南電            ,986.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,3048,益登            ,38.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-05,6005,群益證          ,29.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-05,8210,勤誠            ,1150.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,3023,信邦            ,288.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-05,8926,台汽電          ,45.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-05,6197,佳必琪          ,228.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,3535,晶彩科          ,141.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-05,2367,燿華            ,59.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2436,偉詮電          ,74.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,3533,嘉澤            ,2610.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,3030,德律            ,376.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2355,敬鵬            ,51.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2354,鴻準            ,53.2,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-05,2897,王道銀行        ,10.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-05,2838,聯邦銀          ,20.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-05,2305,全友            ,16.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,6155,鈞寶            ,46.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-05,5471,松翰            ,43.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2458,義隆            ,137.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,4904,遠傳            ,94.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,1597,直得            ,157.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,6438,迅得            ,177.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2368,金像電          ,1440.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,2010,春源            ,24.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,8033,雷虎            ,153.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,3041,揚智            ,23.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-05,4906,正文            ,34.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,6285,啟碁            ,226.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,7769,鴻勁            ,5600.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-05,2417,圓剛            ,51.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,2412,中華電          ,135.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-05,2342,茂矽            ,36.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-05,3010,華立            ,135.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,8261,富鼎            ,119.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,3588,通嘉            ,61.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,3094,聯傑            ,28.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,8271,宇瞻            ,223.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,6861,睿生光電        ,360.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-05,6830,汎銓            ,925.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-05,2498,宏達電          ,41.1,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-05,2376,技嘉            ,279.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2379,瑞昱            ,528.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-05,3312,弘憶股          ,41.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2351,順德            ,158.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2345,智邦            ,2505.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-05,1714,和桐            ,9.26,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,3702,大聯大          ,104.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,3704,合勤控          ,34.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,2912,統一超          ,225.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,8021,尖點            ,425.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-05,2645,長榮航太        ,159.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-05,6531,愛普*           ,924.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,4571,鈞興-KY         ,194.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-05,3443,創意            ,4685.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-05,1582,信錦            ,94.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,3376,新日興          ,209.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,2302,麗正            ,19.55,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-05,1210,大成            ,52.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,3042,晶技            ,166.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,6405,悅城            ,55.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-05,3437,榮創            ,27.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-05,3532,台勝科          ,207.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-05,2329,華泰            ,60.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,6213,聯茂            ,290.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-05,3406,玉晶光          ,540.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,2374,佳能            ,82.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-05,4915,致伸            ,74.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-05,3036,文曄            ,210.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,1519,華城            ,917.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-05,2105,正新            ,30.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,1608,華榮            ,33.6,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-05-05,9933,中鼎            ,37.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,3706,神達            ,82.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,2485,兆赫            ,64.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-05,6239,力成            ,223.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-05,1101,台泥            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-05,0050,元大台灣50      ,94.6,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
