更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-08,2344,華邦電          ,188.0,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,2610,華航            ,20.6,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,2408,南亞科          ,531.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,0050,元大台灣50      ,109.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,3045,台灣大          ,118.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-08,1102,亞泥            ,35.2,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,5871,中租-KY         ,115.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,4961,天鈺            ,177.5,5,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,9910,豐泰            ,71.8,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-08,7769,鴻勁            ,6970.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,9904,寶成            ,24.7,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,0052,富邦科技        ,63.6,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-08,2891,中信金          ,68.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2618,長榮航          ,42.45,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,1216,統一            ,76.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,2006,東和鋼鐵        ,81.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,1229,聯華            ,41.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,4904,遠傳            ,104.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,1210,大成            ,52.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,4967,十銓            ,280.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-08,2030,彰源            ,23.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-08,1513,中興電          ,165.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,2903,遠百            ,22.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,2330,台積電          ,2470.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,2002,中鋼            ,19.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,1528,恩德            ,21.05,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-09-08,1503,士電            ,204.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-08,3229,晟鈦            ,55.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-08,7795,長廣            ,555.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,1314,中石化          ,8.11,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2880,華南金          ,45.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,3167,大量            ,938.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-08,2885,元大金          ,70.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,2887,台新新光金      ,42.8,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-08,2834,臺企銀          ,17.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2886,兆豐金          ,50.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,2409,友達            ,29.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-08,1605,華新            ,38.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,5880,合庫金          ,26.85,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-08,2412,中華電          ,139.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-08,5876,上海商銀        ,48.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,2014,中鴻            ,17.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-08,2633,台灣高鐵        ,26.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-08,1308,亞聚            ,14.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1609,大亞            ,37.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2360,致茂            ,2265.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-08,1455,集盛            ,9.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1712,興農            ,40.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1708,東鹼            ,50.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2915,潤泰全          ,57.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,2489,瑞軒            ,39.15,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-08,5608,四維航          ,17.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,2601,益航            ,6.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,3055,蔚華科          ,146.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-08,3711,日月光投控      ,618.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,6446,藥華藥          ,1405.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,1608,華榮            ,36.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,1514,亞力            ,102.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-08,2912,統一超          ,217.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-08,2454,聯發科          ,4710.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,2493,揚博            ,179.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-08,1313,聯成            ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2371,大同            ,27.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-08,1560,中砂            ,717.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2606,裕民            ,77.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,6005,群益證          ,32.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1409,新纖            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1434,福懋            ,17.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,3026,禾伸堂          ,747.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2630,亞航            ,49.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2458,義隆            ,130.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-08,3005,神基            ,112.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1810,和成            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,3034,聯詠            ,534.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,8046,南電            ,1025.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,1402,遠東新          ,28.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2428,興勤            ,253.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,8070,長華*           ,50.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2484,希華            ,69.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2399,映泰            ,45.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2302,麗正            ,41.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1504,東元            ,70.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,5471,松翰            ,55.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,9933,中鼎            ,39.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,8112,至上            ,89.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1101,台泥            ,24.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,6770,力積電          ,72.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2317,鴻海            ,251.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2356,英業達          ,64.0,3,1.均線糾結、2.極致量縮、7.站上20周線
