更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-03,6153,嘉聯益          ,19.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,6533,晶心科          ,241.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-03,1722,台肥            ,47.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1708,東鹼            ,39.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,6214,精誠            ,158.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-03,4306,炎洲            ,14.45,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,2357,華碩            ,920.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-03,5871,中租-KY         ,114.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-03,1904,正隆            ,20.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2108,南帝            ,27.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2103,台橡            ,20.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2897,王道銀行        ,10.0,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,2498,宏達電          ,50.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-03,2027,大成鋼          ,43.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-03,2867,三商壽          ,7.79,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-06-03,1402,遠東新          ,26.25,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-06-03,2890,永豐金          ,31.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,2887,台新新光金      ,26.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-03,1714,和桐            ,10.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,0056,元大高股息      ,52.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1101,台泥            ,24.65,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-03,6505,台塑化          ,54.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,3231,緯創            ,191.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,6443,元晶            ,42.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,2014,中鴻            ,18.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,2354,鴻準            ,64.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2884,玉山金          ,32.2,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-03,2883,凱基金          ,23.4,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-03,2368,金像電          ,1275.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,9933,中鼎            ,39.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,1612,宏泰            ,37.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,3702,大聯大          ,119.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2820,華票            ,17.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-03,3045,台灣大          ,115.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-03,1440,南紡            ,14.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,2836,高雄銀          ,11.9,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-03,2031,新光鋼          ,39.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3017,奇鋐            ,2700.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,2838,聯邦銀          ,20.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,1809,中釉            ,52.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,9103,美德醫療-DR     ,5.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2371,大同            ,29.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-03,6120,達運            ,15.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,2009,第一銅          ,41.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-03,4934,太極            ,17.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,1307,三芳            ,33.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,2106,建大            ,18.1,3,3.帶量突破、4.外資連買3天、8.跳空缺口
2026-06-03,2851,中再保          ,35.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2356,英業達          ,80.6,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-03,2834,臺企銀          ,16.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,5522,遠雄            ,75.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,2597,潤弘            ,173.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,6164,華興            ,13.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,8021,尖點            ,445.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2345,智邦            ,2425.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3050,鈺德            ,13.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,2206,三陽工業        ,61.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,2387,精元            ,43.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,6451,訊芯-KY         ,659.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,6133,金橋            ,23.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,6834,天二科技        ,73.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2455,全新            ,399.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,2461,光群雷          ,17.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,4919,新唐            ,211.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3596,智易            ,191.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1218,泰山            ,19.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,3015,全漢            ,54.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-03,3014,聯陽            ,151.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,3312,弘憶股          ,60.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-03,2472,立隆電          ,380.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,3189,景碩            ,743.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3708,上緯投控        ,119.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-03,4961,天鈺            ,173.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,8210,勤誠            ,1375.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3026,禾伸堂          ,650.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,6414,樺漢            ,383.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2383,台光電          ,4860.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,8081,致新            ,284.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,3535,晶彩科          ,137.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,3583,辛耘            ,845.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1721,三晃            ,27.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,6830,汎銓            ,661.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
