更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-20,5522,遠雄            ,67.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,4763,材料*-KY        ,48.6,5,2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-20,9933,中鼎            ,39.45,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2633,台灣高鐵        ,25.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,9939,宏全            ,128.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2610,華航            ,20.95,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2412,中華電          ,139.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2317,鴻海            ,234.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,1714,和桐            ,15.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2646,星宇航空        ,21.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,1718,中纖            ,13.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2603,長榮            ,196.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2375,凱美            ,135.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2347,聯強            ,84.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,3706,神達            ,88.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,5871,中租-KY         ,122.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2316,楠梓電          ,153.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,1515,力山            ,44.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-20,6669,緯穎            ,4685.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,4967,十銓            ,208.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-07-20,2357,華碩            ,688.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,1101,台泥            ,23.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2002,中鋼            ,18.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-20,4904,遠傳            ,104.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,4551,智伸科          ,179.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2637,慧洋-KY         ,79.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2903,遠百            ,22.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2458,義隆            ,161.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,9941,裕融            ,82.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,8016,矽創            ,274.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,1227,佳格            ,30.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-20,9910,豐泰            ,68.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-20,2867,三商壽          ,9.23,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-20,2382,廣達            ,316.0,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-20,6505,台塑化          ,77.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,3231,緯創            ,143.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-20,2891,中信金          ,61.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2409,友達            ,25.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,2884,玉山金          ,35.85,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,3576,聯合再生        ,18.45,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-07-20,2441,超豐            ,119.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,2454,聯發科          ,3340.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,6239,力成            ,266.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,6834,天二科技        ,94.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2481,強茂            ,139.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2472,立隆電          ,265.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,6278,台表科          ,157.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-20,2312,金寶            ,30.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
