更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-08,2886,兆豐金          ,40.2,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-08,3034,聯詠            ,498.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-08,6962,奕力-KY         ,38.3,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-08,8114,振樺電          ,198.5,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-08,2208,台船            ,21.7,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-08,6781,AES-KY          ,1230.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-08,8163,達方            ,29.75,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-08,8454,富邦媒          ,196.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,6446,藥華藥          ,724.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,2897,王道銀行        ,10.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,8926,台汽電          ,49.1,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-08,2108,南帝            ,28.5,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-08,6753,龍德造船        ,145.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-08,6669,緯穎            ,5200.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-08,2912,統一超          ,232.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,4904,遠傳            ,95.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-08,2305,全友            ,17.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-08,1210,大成            ,52.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
