更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-28,2027,大成鋼          ,38.05,7,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-28,2883,凱基金          ,21.3,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-28,2891,中信金          ,53.3,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-28,6155,鈞寶            ,49.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-28,1210,大成            ,54.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-28,8103,瀚荃            ,128.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-28,6505,台塑化          ,52.9,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-28,4526,東台            ,34.95,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-28,9941,裕融            ,79.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-04-28,1304,台聚            ,14.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-28,2615,萬海            ,75.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-28,2887,台新新光金      ,24.4,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-28,1303,南亞            ,89.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,1326,台化            ,51.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-28,2337,旺宏            ,159.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-28,2605,新興            ,32.95,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-28,2014,中鴻            ,17.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-28,6189,豐藝            ,47.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,2637,慧洋-KY         ,71.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-28,1806,冠軍            ,8.88,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-28,6278,台表科          ,158.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-28,3443,創意            ,4190.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,3042,晶技            ,149.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-28,2034,允強            ,21.0,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-28,2867,三商壽          ,7.84,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,3481,群創            ,24.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,3702,大聯大          ,99.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,2327,國巨*           ,326.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,2886,兆豐金          ,40.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-28,2408,南亞科          ,237.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-28,9105,泰金寶-DR       ,5.93,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-28,1711,永光            ,56.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-28,3090,日電貿          ,99.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-28,3706,神達            ,82.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-28,4746,台耀            ,55.6,3,1.均線糾結、3.帶量突破、5.法人今日同買
2026-04-28,2915,潤泰全          ,44.6,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-28,2375,凱美            ,88.3,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-04-28,1736,喬山            ,134.0,3,3.帶量突破、4.外資連買3天、5.法人今日同買
2026-04-28,2851,中再保          ,30.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
