更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-28,2892,第一金          ,34.4,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,2886,兆豐金          ,48.2,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,0050,元大台灣50      ,106.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,3706,神達            ,92.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-28,2891,中信金          ,64.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-28,0056,元大高股息      ,53.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,2312,金寶            ,31.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,3661,世芯-KY         ,4065.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-28,2855,統一證          ,48.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-28,2376,技嘉            ,349.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,1229,聯華            ,42.15,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-28,0052,富邦科技        ,62.35,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-28,5880,合庫金          ,25.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2890,永豐金          ,39.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2834,臺企銀          ,16.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,1714,和桐            ,16.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2330,台積電          ,2420.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,6770,力積電          ,70.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,3045,台灣大          ,115.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2492,華新科          ,313.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-28,3576,聯合再生        ,17.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2409,友達            ,25.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2317,鴻海            ,253.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,1319,東陽            ,82.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,3711,日月光投控      ,621.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-28,3044,健鼎            ,490.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-28,1718,中纖            ,10.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,3026,禾伸堂          ,742.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-28,4142,國光生          ,17.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2467,志聖            ,610.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,8070,長華*           ,51.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,6668,中揚光          ,44.6,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,2903,遠百            ,22.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2885,元大金          ,64.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
