更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-01,2467,志聖            ,609.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-01,6937,天虹            ,331.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-01,2374,佳能            ,78.4,5,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-01,6505,台塑化          ,56.4,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-01,8996,高力            ,1250.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-01,2637,慧洋-KY         ,71.7,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,6442,光聖            ,2110.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-01,3443,創意            ,4260.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-01,2603,長榮            ,202.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2897,王道銀行        ,10.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3481,群創            ,23.95,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-01,6706,惠特            ,151.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-01,2342,茂矽            ,33.6,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-01,1210,大成            ,53.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,4576,大銀微系統      ,222.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-01,3532,台勝科          ,189.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-01,1101,台泥            ,24.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-01,2458,義隆            ,136.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,2014,中鴻            ,17.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3665,貿聯-KY         ,2770.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,6830,汎銓            ,850.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-01,6215,和椿            ,111.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-01,1305,華夏            ,14.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-01,1304,台聚            ,14.35,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-01,3029,零壹            ,102.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-05-01,8046,南電            ,1005.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-01,0056,元大高股息      ,40.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2449,京元電子        ,302.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-01,3661,世芯-KY         ,4135.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-01,5269,祥碩            ,1365.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-01,2353,宏碁            ,27.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,8070,長華*           ,47.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-01,2454,聯發科          ,2610.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,2049,上銀            ,312.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-01,1560,中砂            ,540.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-01,2027,大成鋼          ,37.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,6415,矽力*-KY        ,427.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,1711,永光            ,56.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2303,聯電            ,77.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-01,2455,全新            ,347.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-01,1301,台塑            ,51.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,1326,台化            ,52.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3605,宏致            ,87.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-01,4526,東台            ,36.75,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-01,9933,中鼎            ,36.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2327,國巨*           ,317.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2385,群光            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,4949,有成精密        ,105.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-01,3704,合勤控          ,34.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,2406,國碩            ,30.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,6166,凌華            ,75.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3406,玉晶光          ,509.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3048,益登            ,38.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-01,3413,京鼎            ,309.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,3563,牧德            ,873.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3702,大聯大          ,101.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,6414,樺漢            ,322.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3033,威健            ,35.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,2383,台光電          ,4545.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-01,6213,聯茂            ,270.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2365,昆盈            ,35.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-01,6805,富世達          ,2070.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,1477,聚陽            ,211.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-05-01,6451,訊芯-KY         ,431.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,3533,嘉澤            ,2615.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-01,6531,愛普*           ,840.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-01,3034,聯詠            ,409.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-01,2379,瑞昱            ,537.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
