更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-23,3545,敦泰            ,61.2,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,3006,晶豪科          ,254.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,3591,艾笛森          ,25.95,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-23,2436,偉詮電          ,78.6,5,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,1560,中砂            ,713.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,2030,彰源            ,19.6,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-23,2337,旺宏            ,185.5,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,1314,中石化          ,8.04,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-23,2363,矽統            ,69.1,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,3714,富采            ,72.9,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-23,3031,佰鴻            ,30.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-23,2897,王道銀行        ,10.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,1434,福懋            ,16.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2441,超豐            ,140.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-23,5285,界霖            ,102.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,4989,榮科            ,94.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,6282,康舒            ,63.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-23,2498,宏達電          ,50.4,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,2369,菱生            ,40.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,3346,麗清            ,25.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-23,3015,全漢            ,65.8,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,1440,南紡            ,13.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,5434,崇越            ,506.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-23,1312,國喬            ,14.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-23,1210,大成            ,54.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,3049,精金            ,14.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-23,2206,三陽工業        ,60.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,6206,飛捷            ,134.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-23,2645,長榮航太        ,173.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-23,4576,大銀微系統      ,236.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,2383,台光電          ,5825.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-23,6531,愛普*           ,1115.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,2049,上銀            ,343.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,3014,聯陽            ,160.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,2486,一詮            ,272.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-23,2426,鼎元            ,89.9,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,2449,京元電子        ,339.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,2801,彰銀            ,22.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-23,2834,臺企銀          ,17.45,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
