更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-22,1303,南亞            ,89.4,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-22,6770,力積電          ,57.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,8021,尖點            ,445.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,6526,達發            ,610.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,2890,永豐金          ,31.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2883,凱基金          ,20.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2317,鴻海            ,221.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2867,三商壽          ,7.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2014,中鴻            ,18.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,8028,昇陽半導體      ,230.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-22,1409,新纖            ,17.55,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,2880,華南金          ,35.25,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2323,中環            ,10.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1101,台泥            ,24.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3481,群創            ,25.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,5522,遠雄            ,70.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4566,時碩工業        ,74.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,6962,奕力-KY         ,37.4,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-22,6152,百一            ,15.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,6405,悅城            ,37.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,7769,鴻勁            ,4745.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-22,3094,聯傑            ,27.8,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,6505,台塑化          ,52.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,6005,群益證          ,28.2,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,1714,和桐            ,9.76,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2308,台達電          ,2015.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,8926,台汽電          ,45.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2355,敬鵬            ,55.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,3048,益登            ,40.55,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,2441,超豐            ,96.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2892,第一金          ,28.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-22,2428,興勤            ,184.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2377,微星            ,97.5,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-22,3443,創意            ,3675.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2316,楠梓電          ,113.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2006,東和鋼鐵        ,69.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3014,聯陽            ,128.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,2406,國碩            ,32.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4576,大銀微系統      ,198.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,1710,東聯            ,13.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3583,辛耘            ,847.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,4532,瑞智            ,24.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1904,正隆            ,18.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2413,環科            ,49.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1301,台塑            ,51.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1802,台玻            ,70.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2002,中鋼            ,19.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2603,長榮            ,202.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2382,廣達            ,335.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1326,台化            ,50.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2605,新興            ,34.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1727,中華化          ,64.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,1305,華夏            ,14.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3450,聯鈞            ,363.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,3026,禾伸堂          ,248.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,8046,南電            ,803.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,1309,台達化          ,18.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4934,太極            ,17.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,3042,晶技            ,167.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,5243,乙盛-KY         ,120.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,6120,達運            ,14.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2637,慧洋-KY         ,75.8,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,2404,漢唐            ,1000.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2486,一詮            ,219.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-22,2301,光寶科          ,176.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,3017,奇鋐            ,2695.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,1308,亞聚            ,15.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2412,中華電          ,136.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,3037,欣興            ,716.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,1310,台苯            ,9.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2347,聯強            ,84.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3702,大聯大          ,101.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4722,國精化          ,194.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,1313,聯成            ,11.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4904,遠傳            ,95.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,1304,台聚            ,14.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1312,國喬            ,12.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2606,裕民            ,63.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,5880,合庫金          ,23.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-22,3023,信邦            ,283.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2645,長榮航太        ,165.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,3545,敦泰            ,56.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-22,3008,大立光          ,2585.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2010,春源            ,24.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2101,南港            ,34.95,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-22,3665,貿聯-KY         ,2555.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,3563,牧德            ,932.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2368,金像電          ,1250.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3706,神達            ,85.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2395,研華            ,361.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,1708,東鹼            ,39.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2349,錸德            ,13.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,1722,台肥            ,44.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-22,3045,台灣大          ,113.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,3010,華立            ,138.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,3708,上緯投控        ,126.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2461,光群雷          ,17.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3376,新日興          ,222.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2426,鼎元            ,52.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4968,立積            ,130.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,6269,台郡            ,70.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,2231,為升            ,142.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-22,1471,首利            ,12.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,6446,藥華藥          ,647.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-22,3034,聯詠            ,432.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,2345,智邦            ,2200.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,1444,力麗            ,6.39,3,1.均線糾結、4.外資連買3天、7.站上20周線
