更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-18,1582,信錦            ,99.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,2637,慧洋-KY         ,72.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,1727,中華化          ,87.4,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-18,4904,遠傳            ,98.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,6202,盛群            ,53.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,1590,亞德客-KY       ,1465.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,1210,大成            ,52.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,4562,穎漢            ,39.05,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-18,3049,精金            ,12.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-18,6706,惠特            ,158.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,3045,台灣大          ,114.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-18,2313,華通            ,235.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,2542,興富發          ,43.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,8028,昇陽半導體      ,287.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-18,2891,中信金          ,54.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-18,0056,元大高股息      ,44.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,3008,大立光          ,3445.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-18,2436,偉詮電          ,69.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,4571,鈞興-KY         ,211.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-18,6449,鈺邦            ,263.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-18,3031,佰鴻            ,28.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,2401,凌陽            ,24.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,3026,禾伸堂          ,327.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,4934,太極            ,16.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-18,8996,高力            ,1040.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,3704,合勤控          ,38.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-18,1447,力鵬            ,5.34,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-18,3028,增你強          ,78.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,2455,全新            ,358.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,3189,景碩            ,486.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,5876,上海商銀        ,40.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-18,3034,聯詠            ,466.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,2489,瑞軒            ,40.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,3518,柏騰            ,33.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,3533,嘉澤            ,2330.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,3437,榮創            ,23.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,2383,台光電          ,4615.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,3023,信邦            ,281.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-18,6742,澤米            ,44.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-18,8016,矽創            ,274.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-18,3041,揚智            ,23.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-18,2606,裕民            ,62.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-18,3563,牧德            ,875.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-18,8374,羅昇            ,103.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-18,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-18,3338,泰碩            ,73.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-18,1708,東鹼            ,39.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-18,2402,毅嘉            ,63.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,4526,東台            ,37.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-18,6257,矽格            ,217.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-18,2365,昆盈            ,36.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-18,3450,聯鈞            ,395.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-18,2385,群光            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-18,2359,所羅門          ,135.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-18,6215,和椿            ,130.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-18,6239,力成            ,248.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-18,3059,華晶科          ,42.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
