更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-17,3037,欣興            ,1120.0,6,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-17,5880,合庫金          ,24.9,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-17,1402,遠東新          ,27.55,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-17,2606,裕民            ,68.3,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-17,2603,長榮            ,231.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-17,2845,遠東銀          ,13.6,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-17,3711,日月光投控      ,615.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,0050,元大台灣50      ,106.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,0052,富邦科技        ,61.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,5521,工信            ,10.95,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-17,2897,王道銀行        ,10.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-17,2801,彰銀            ,23.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-17,2836,高雄銀          ,12.1,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-17,2609,陽明            ,54.7,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-17,1316,上曜            ,10.8,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、8.跳空缺口
2026-08-17,6141,柏承            ,38.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-17,2455,全新            ,417.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-17,2412,中華電          ,136.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-17,4976,佳凌            ,38.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,1444,力麗            ,7.13,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,3617,碩天            ,260.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-17,1808,潤隆            ,33.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-17,1536,和大            ,51.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,3008,大立光          ,5070.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-17,4904,遠傳            ,100.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-17,2812,台中銀          ,18.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-17,1216,統一            ,75.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,2542,興富發          ,46.8,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-17,2323,中環            ,11.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-17,2615,萬海            ,99.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
