更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-16,2353,宏碁            ,28.4,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,3023,信邦            ,279.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,2349,錸德            ,14.15,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,8926,台汽電          ,44.6,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2912,統一超          ,234.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,2886,兆豐金          ,39.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,2481,強茂            ,107.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-16,2303,聯電            ,68.3,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-16,3380,明泰            ,41.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-16,2034,允強            ,20.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2540,愛山林          ,53.9,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,2834,臺企銀          ,16.2,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,6116,彩晶            ,9.27,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,8046,南電            ,721.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-16,6505,台塑化          ,55.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2887,台新新光金      ,24.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6415,矽力*-KY        ,302.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-16,3661,世芯-KY         ,3475.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2412,中華電          ,136.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4142,國光生          ,18.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-16,2820,華票            ,17.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,4904,遠傳            ,95.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,0050,元大台灣50      ,85.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2002,中鋼            ,19.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,4961,天鈺            ,156.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,3034,聯詠            ,412.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2845,遠東銀          ,12.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6805,富世達          ,1900.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-16,1773,勝一            ,155.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,3596,智易            ,176.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,1723,中碳            ,81.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,2601,益航            ,5.72,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2231,為升            ,128.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-16,2419,仲琦            ,37.75,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,4564,元翎            ,19.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,1301,台塑            ,54.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,6770,力積電          ,54.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,0056,元大高股息      ,40.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2882,國泰金          ,74.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-16,2618,長榮航          ,35.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2637,慧洋-KY         ,74.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,6443,元晶            ,40.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2421,建準            ,147.0,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-04-16,9105,泰金寶-DR       ,5.94,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,2454,聯發科          ,1895.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2377,微星            ,90.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,3033,威健            ,34.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2332,友訊            ,15.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2355,敬鵬            ,51.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6214,精誠            ,123.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2376,技嘉            ,281.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2855,統一證          ,33.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2478,大毅            ,74.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
