更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-20,2834,臺企銀          ,16.9,6,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-20,2455,全新            ,333.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-20,8926,台汽電          ,46.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,1582,信錦            ,107.0,5,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-20,3708,上緯投控        ,128.0,5,1.均線糾結、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2467,志聖            ,570.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-20,2486,一詮            ,198.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-20,3665,貿聯-KY         ,2460.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-20,2002,中鋼            ,19.85,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,4526,東台            ,35.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2451,創見            ,250.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,6438,迅得            ,185.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,1714,和桐            ,9.74,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,2820,華票            ,17.15,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,4532,瑞智            ,24.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,1471,首利            ,12.8,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,6451,訊芯-KY         ,507.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,4961,天鈺            ,155.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-20,8021,尖點            ,418.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,8011,台通            ,21.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-20,3591,艾笛森          ,27.2,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,3231,緯創            ,140.5,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-20,3024,憶聲            ,12.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,3022,威強電          ,70.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,6443,元晶            ,39.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2801,彰銀            ,21.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,3376,新日興          ,204.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
