更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-09,2465,麗臺            ,81.4,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-09,2105,正新            ,32.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,5876,上海商銀        ,42.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2606,裕民            ,63.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2376,技嘉            ,335.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-09,2317,鴻海            ,237.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2889,國票金          ,15.7,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-09,2637,慧洋-KY         ,80.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2887,台新新光金      ,35.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2324,仁寶            ,35.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2377,微星            ,142.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-09,3005,神基            ,107.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2912,統一超          ,241.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,6285,啟碁            ,251.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,2357,華碩            ,687.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2884,玉山金          ,34.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,3545,敦泰            ,58.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3035,智原            ,216.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-09,2379,瑞昱            ,817.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-09,2393,億光            ,70.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
