更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-10,2476,鉅祥            ,125.5,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,2383,台光電          ,5065.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,3045,台灣大          ,117.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,2367,燿華            ,63.9,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,8046,南電            ,914.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-10,3715,定穎投控        ,174.5,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,3026,禾伸堂          ,661.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-10,8016,矽創            ,295.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-10,8926,台汽電          ,73.5,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,2497,怡利電          ,65.8,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-10,8163,達方            ,42.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-10,2892,第一金          ,30.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,2388,威盛            ,66.4,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,6442,光聖            ,2100.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,2867,三商壽          ,8.27,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-10,2412,中華電          ,142.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,3042,晶技            ,228.5,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-10,5880,合庫金          ,23.85,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-10,3048,益登            ,71.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-10,2845,遠東銀          ,12.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-10,2327,國巨*           ,826.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-10,2897,王道銀行        ,10.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-10,6166,凌華            ,137.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-10,2492,華新科          ,440.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,6414,樺漢            ,401.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-10,6672,騰輝電子-KY     ,230.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-10,2316,楠梓電          ,168.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-10,2359,所羅門          ,144.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-10,2377,微星            ,139.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,2351,順德            ,192.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,3413,京鼎            ,312.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,3003,健和興          ,64.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-10,2395,研華            ,489.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,8454,富邦媒          ,426.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-10,1216,統一            ,74.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,8021,尖點            ,506.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-10,4927,泰鼎-KY         ,54.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
