更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-05,6442,光聖            ,2145.0,6,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-05,3045,台灣大          ,116.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,2493,揚博            ,177.5,5,3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-05,6133,金橋            ,24.8,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-05,2404,漢唐            ,1230.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-05,6505,台塑化          ,57.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,2884,玉山金          ,33.45,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,8016,矽創            ,303.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,1515,力山            ,25.3,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,1909,榮成            ,9.93,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,1560,中砂            ,716.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,3665,貿聯-KY         ,2155.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,2103,台橡            ,22.25,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-05,2383,台光電          ,4830.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,3026,禾伸堂          ,622.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,2010,春源            ,24.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2360,致茂            ,2620.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,6742,澤米            ,63.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-05,2890,永豐金          ,33.15,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,3023,信邦            ,312.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,1722,台肥            ,48.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2461,光群雷          ,17.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2492,華新科          ,392.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,3702,大聯大          ,116.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2002,中鋼            ,19.25,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-05,2834,臺企銀          ,17.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2637,慧洋-KY         ,78.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,9933,中鼎            ,42.15,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,6770,力積電          ,81.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,2897,王道銀行        ,10.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2501,國建            ,23.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2903,遠百            ,22.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,1708,東鹼            ,47.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,2867,三商壽          ,8.12,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,3481,群創            ,55.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,2031,新光鋼          ,43.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,1307,三芳            ,34.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,6278,台表科          ,212.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2375,凱美            ,145.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2838,聯邦銀          ,21.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2515,中工            ,13.25,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-05,2027,大成鋼          ,44.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,3014,聯陽            ,150.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,1904,正隆            ,22.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,2014,中鴻            ,18.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2606,裕民            ,69.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,4142,國光生          ,17.8,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-06-05,1216,統一            ,73.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-05,2820,華票            ,17.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,3533,嘉澤            ,2400.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2520,冠德            ,31.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
