更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-16,2891,中信金          ,69.7,7,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-16,3045,台灣大          ,124.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-16,2371,大同            ,28.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-16,6271,同欣電          ,221.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-16,9945,潤泰新          ,27.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-16,8046,南電            ,1085.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-16,3042,晶技            ,181.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-16,5876,上海商銀        ,49.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-16,2484,希華            ,68.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-16,6108,競國            ,22.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-16,6668,中揚光          ,42.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-16,6672,騰輝電子-KY     ,291.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-16,1216,統一            ,74.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,6226,光鼎            ,36.3,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-16,2395,研華            ,685.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-16,2377,微星            ,148.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-16,2344,華邦電          ,159.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-16,6770,力積電          ,66.9,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-16,6168,宏齊            ,29.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-16,1802,台玻            ,56.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-16,2603,長榮            ,233.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2615,萬海            ,112.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-16,2382,廣達            ,333.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1314,中石化          ,8.11,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2634,漢翔            ,62.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2412,中華電          ,143.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-16,2303,聯電            ,138.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2892,第一金          ,39.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2408,南亞科          ,465.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2353,宏碁            ,30.9,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-16,2887,台新新光金      ,43.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2883,凱基金          ,38.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,3034,聯詠            ,541.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2885,元大金          ,68.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2385,群光            ,105.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-16,5871,中租-KY         ,111.5,3,1.均線糾結、2.極致量縮、7.站上20周線
