更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-18,6257,矽格            ,222.5,8,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,6770,力積電          ,71.2,6,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-18,2009,第一銅          ,39.2,6,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,2376,技嘉            ,355.0,6,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,6533,晶心科          ,251.5,6,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,3702,大聯大          ,111.0,6,1.均線糾結、2.極致量縮、3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-18,3711,日月光投控      ,614.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-18,2303,聯電            ,147.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-18,4763,材料*-KY        ,47.7,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-18,2330,台積電          ,2425.0,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-18,5285,界霖            ,88.7,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-18,1216,統一            ,75.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,6177,達麗            ,47.65,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-18,5521,工信            ,10.65,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,7799,禾榮科          ,502.0,5,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-18,7711,永擎            ,565.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-18,4906,正文            ,36.1,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-09-18,4916,事欣科          ,103.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-18,3094,聯傑            ,47.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,2027,大成鋼          ,47.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-18,2393,億光            ,63.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-18,2347,聯強            ,89.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-18,1314,中石化          ,8.96,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-18,3706,神達            ,80.5,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,8021,尖點            ,450.0,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,1710,東聯            ,16.65,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-18,2328,廣宇            ,46.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-09-18,1440,南紡            ,13.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,1308,亞聚            ,14.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,1316,上曜            ,10.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,3437,榮創            ,20.35,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、8.跳空缺口
2026-09-18,4938,和碩            ,90.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-18,8103,瀚荃            ,132.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-18,2382,廣達            ,344.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2371,大同            ,29.7,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-18,2317,鴻海            ,250.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-18,1101,台泥            ,24.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,6239,力成            ,274.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-18,2542,興富發          ,46.85,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-09-18,3042,晶技            ,178.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-18,2892,第一金          ,40.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,3189,景碩            ,805.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,2408,南亞科          ,488.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-18,0052,富邦科技        ,61.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,2449,京元電子        ,265.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、8.跳空缺口
2026-09-18,2637,慧洋-KY         ,102.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
