更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-26,1444,力麗            ,7.41,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-26,1714,和桐            ,18.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,2542,興富發          ,42.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,2484,希華            ,76.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-26,8046,南電            ,1125.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-26,5880,合庫金          ,24.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,8021,尖點            ,535.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,6446,藥華藥          ,1155.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,2836,高雄銀          ,12.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2547,日勝生          ,10.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,6285,啟碁            ,236.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,6505,台塑化          ,53.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,1102,亞泥            ,35.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,8028,昇陽半導體      ,285.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,6213,聯茂            ,346.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-26,2801,彰銀            ,23.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2618,長榮航          ,43.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,1314,中石化          ,7.97,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,3028,增你強          ,80.9,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-26,3717,聯嘉投控        ,23.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-26,6191,精成科          ,100.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-26,2368,金像電          ,1190.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-26,2355,敬鵬            ,51.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2483,百容            ,55.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-26,2610,華航            ,23.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,2855,統一證          ,50.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,2464,盟立            ,155.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,6139,亞翔            ,878.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,3042,晶技            ,193.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,2377,微星            ,131.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,3305,昇貿            ,129.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,9914,美利達          ,73.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2548,華固            ,102.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-26,2520,冠德            ,34.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2537,聯上發          ,10.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2404,漢唐            ,1340.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,3702,大聯大          ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2812,台中銀          ,19.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-26,4306,炎洲            ,15.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,1709,和益            ,21.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2006,東和鋼鐵        ,69.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-26,3030,德律            ,315.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2478,大毅            ,218.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,1907,永豐餘          ,27.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,1718,中纖            ,11.15,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-26,3528,安馳            ,96.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2645,長榮航太        ,170.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,5534,長虹            ,78.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,6414,樺漢            ,361.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,6177,達麗            ,45.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-26,3026,禾伸堂          ,729.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,8070,長華*           ,53.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,1710,東聯            ,14.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2501,國建            ,24.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,3703,欣陸            ,21.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-26,2360,致茂            ,2035.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,8163,達方            ,40.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,4720,德淵            ,22.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,7780,大研生醫*       ,17.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-26,2428,興勤            ,296.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,2493,揚博            ,272.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2467,志聖            ,560.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,1210,大成            ,55.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,1597,直得            ,139.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,1216,統一            ,74.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2417,圓剛            ,42.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,1808,潤隆            ,30.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2492,華新科          ,540.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-26,2206,三陽工業        ,61.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,4576,大銀微系統      ,200.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,6205,詮欣            ,74.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,8039,台虹            ,137.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2393,億光            ,67.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,1612,宏泰            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,1722,台肥            ,47.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2402,毅嘉            ,64.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2455,全新            ,348.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-26,2489,瑞軒            ,42.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-26,9941,裕融            ,78.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2897,王道銀行        ,10.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,3706,神達            ,83.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2820,華票            ,17.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2903,遠百            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,5871,中租-KY         ,113.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-26,2412,中華電          ,143.0,3,1.均線糾結、2.極致量縮、7.站上20周線
